0,Usage
2016-01-02 23:00:00,170.35000000000022
2016-01-02 23:01:00,160.35100000000037
2016-01-02 23:02:00,150.3519999999999
2016-01-02 23:03:00,150.3520000000001
2016-01-02 23:04:00,180.34899999999993
2016-01-02 23:05:00,200.34699999999998
2016-01-02 23:06:00,200.34699999999992
2016-01-02 23:07:00,190.34799999999998
2016-01-02 23:08:00,180.34900000000007
2016-01-02 23:09:00,170.35000000000008
2016-01-02 23:10:00,150.35199999999998
2016-01-02 23:11:00,160.35099999999994
2016-01-02 23:12:00,160.35100000000008
2016-01-02 23:13:00,140.35300000000012
2016-01-02 23:14:00,130.35400000000033
2016-01-02 23:15:00,130.35400000000033
2016-01-02 23:16:00,120.35500000000019
2016-01-02 23:17:00,150.35200000000032
2016-01-02 23:18:00,170.35000000000036
2016-01-02 23:19:00,180.3490000000002
2016-01-02 23:20:00,200.3470000000002
2016-01-02 23:21:00,200.34700000000004
2016-01-02 23:22:00,180.349
2016-01-02 23:23:00,180.34899999999996
2016-01-02 23:24:00,190.34800000000007
2016-01-02 23:25:00,180.34899999999996
2016-01-02 23:26:00,170.34999999999997
2016-01-02 23:27:00,130.35400000000013
2016-01-02 23:28:00,130.35400000000004
2016-01-02 23:29:00,120.3550000000001
2016-01-02 23:30:00,90.35800000000003
2016-01-02 23:31:00,100.357
2016-01-02 23:32:00,110.35599999999995
2016-01-02 23:33:00,120.3549999999999
2016-01-02 23:34:00,150.35199999999986
2016-01-02 23:35:00,140.35299999999992
2016-01-02 23:36:00,150.34099999999998
2016-01-02 23:37:00,170.33199999999994
2016-01-02 23:38:00,190.322
2016-01-02 23:39:00,190.32000000000002
2016-01-02 23:40:00,210.30900000000005
2016-01-02 23:41:00,170.30599999999984
2016-01-02 23:42:00,180.29699999999994
2016-01-02 23:43:00,210.28199999999995
2016-01-02 23:44:00,180.27799999999996
2016-01-02 23:45:00,190.265
2016-01-02 23:46:00,150.25999999999982
2016-01-02 23:47:00,130.25300000000038
2016-01-02 23:48:00,130.24100000000027
2016-01-02 23:49:00,110.23699999999995
2016-01-02 23:50:00,100.23199999999991
2016-01-02 23:51:00,90.22299999999993
2016-01-02 23:52:00,70.21900000000007
2016-01-02 23:53:00,50.212000000000074
2016-01-02 23:54:00,40.203000000000046
2016-01-02 23:55:00,70.18999999999993
2016-01-02 23:56:00,60.178999999999924
2016-01-02 23:57:00,60.172999999999945
2016-01-02 23:58:00,50.168999999999976
2016-01-02 23:59:00,40.163000000000046
2016-01-03 00:00:00,0.20100000000000012
2016-01-03 00:01:00,0.20300000000000012
2016-01-03 00:02:00,20.200999999999986
2016-01-03 00:03:00,20.201999999999988
2016-01-03 00:04:00,20.204999999999984
2016-01-03 00:05:00,20.207999999999984
2016-01-03 00:06:00,40.20800000000001
2016-01-03 00:07:00,40.211000000000006
2016-01-03 00:08:00,40.21200000000001
2016-01-03 00:09:00,40.21600000000001
2016-01-03 00:10:00,50.21800000000002
2016-01-03 00:11:00,40.221999999999994
2016-01-03 00:12:00,40.224999999999994
2016-01-03 00:13:00,40.23099999999999
2016-01-03 00:14:00,30.232999999999947
2016-01-03 00:15:00,40.23299999999995
2016-01-03 00:16:00,40.23399999999995
2016-01-03 00:17:00,50.23499999999995
2016-01-03 00:18:00,40.239999999999974
2016-01-03 00:19:00,50.240999999999936
2016-01-03 00:20:00,60.245000000000026
2016-01-03 00:21:00,60.25000000000003
2016-01-03 00:22:00,50.25200000000005
2016-01-03 00:23:00,50.25300000000005
2016-01-03 00:24:00,50.255000000000045
2016-01-03 00:25:00,50.261000000000045
2016-01-03 00:26:00,40.26400000000006
2016-01-03 00:27:00,30.26699999999997
2016-01-03 00:28:00,20.267999999999997
2016-01-03 00:29:00,40.275
2016-01-03 00:30:00,40.279999999999994
2016-01-03 00:31:00,40.281
2016-01-03 00:32:00,40.284
2016-01-03 00:33:00,40.28899999999998
2016-01-03 00:34:00,40.28899999999998
2016-01-03 00:35:00,50.290999999999976
2016-01-03 00:36:00,60.291
2016-01-03 00:37:00,50.296
2016-01-03 00:38:00,50.29899999999999
2016-01-03 00:39:00,60.301000000000045
2016-01-03 00:40:00,60.30300000000007
2016-01-03 00:41:00,50.3060000000001
2016-01-03 00:42:00,50.30600000000004
2016-01-03 00:43:00,50.30900000000005
2016-01-03 00:44:00,50.30900000000005
2016-01-03 00:45:00,50.31100000000005
2016-01-03 00:46:00,50.31400000000005
2016-01-03 00:47:00,50.31800000000005
2016-01-03 00:48:00,50.32000000000004
2016-01-03 00:49:00,30.325000000000024
2016-01-03 00:50:00,20.327999999999932
2016-01-03 00:51:00,10.330999999999953
2016-01-03 00:52:00,20.331999999999947
2016-01-03 00:53:00,10.334999999999996
2016-01-03 00:54:00,10.336999999999996
2016-01-03 00:55:00,10.343999999999996
2016-01-03 00:56:00,10.344999999999995
2016-01-03 00:57:00,10.348999999999993
2016-01-03 00:58:00,10.351999999999995
2016-01-03 00:59:00,10.353999999999996
2016-01-03 01:00:00,20.356000000000005
2016-01-03 01:01:00,30.355999999999955
2016-01-03 01:02:00,30.35799999999993
2016-01-03 01:03:00,20.359999999999935
2016-01-03 01:04:00,20.363999999999933
2016-01-03 01:05:00,30.364999999999995
2016-01-03 01:06:00,30.365999999999993
2016-01-03 01:07:00,30.369999999999997
2016-01-03 01:08:00,30.370999999999995
2016-01-03 01:09:00,30.376999999999956
2016-01-03 01:10:00,40.38099999999997
2016-01-03 01:11:00,40.38799999999996
2016-01-03 01:12:00,30.388999999999978
2016-01-03 01:13:00,30.388999999999978
2016-01-03 01:14:00,50.38699999999997
2016-01-03 01:15:00,60.38599999999991
2016-01-03 01:16:00,60.38599999999991
2016-01-03 01:17:00,60.38599999999991
2016-01-03 01:18:00,60.38599999999991
2016-01-03 01:19:00,60.385999999999925
2016-01-03 01:20:00,50.386999999999915
2016-01-03 01:21:00,50.38700000000005
2016-01-03 01:22:00,50.38700000000005
2016-01-03 01:23:00,40.38800000000001
2016-01-03 01:24:00,40.387999999999984
2016-01-03 01:25:00,40.387999999999984
2016-01-03 01:26:00,50.38699999999999
2016-01-03 01:27:00,50.38699999999999
2016-01-03 01:28:00,50.3870000000001
2016-01-03 01:29:00,50.3870000000001
2016-01-03 01:30:00,40.38800000000005
2016-01-03 01:31:00,40.38800000000005
2016-01-03 01:32:00,40.38800000000005
2016-01-03 01:33:00,40.38800000000005
2016-01-03 01:34:00,40.38800000000007
2016-01-03 01:35:00,20.39000000000004
2016-01-03 01:36:00,40.387999999999984
2016-01-03 01:37:00,50.387000000000064
2016-01-03 01:38:00,40.38799999999997
2016-01-03 01:39:00,50.38700000000008
2016-01-03 01:40:00,60.38600000000008
2016-01-03 01:41:00,80.38400000000007
2016-01-03 01:42:00,80.38399999999994
2016-01-03 01:43:00,80.38399999999994
2016-01-03 01:44:00,70.38499999999995
2016-01-03 01:45:00,70.38499999999995
2016-01-03 01:46:00,90.38300000000011
2016-01-03 01:47:00,80.38400000000007
2016-01-03 01:48:00,80.3840000000001
2016-01-03 01:49:00,70.3850000000001
2016-01-03 01:50:00,60.3860000000001
2016-01-03 01:51:00,70.38500000000009
2016-01-03 01:52:00,80.38400000000009
2016-01-03 01:53:00,80.38400000000014
2016-01-03 01:54:00,70.38500000000006
2016-01-03 01:55:00,50.38699999999992
2016-01-03 01:56:00,50.38699999999993
2016-01-03 01:57:00,70.38500000000006
2016-01-03 01:58:00,60.38600000000003
2016-01-03 01:59:00,50.38700000000002
2016-01-03 02:00:00,50.38700000000002
2016-01-03 02:01:00,40.38800000000004
2016-01-03 02:02:00,30.389
2016-01-03 02:03:00,50.387
2016-01-03 02:04:00,70.38500000000013
2016-01-03 02:05:00,70.38500000000013
2016-01-03 02:06:00,60.38600000000003
2016-01-03 02:07:00,60.38600000000003
2016-01-03 02:08:00,80.38400000000019
2016-01-03 02:09:00,80.38400000000019
2016-01-03 02:10:00,90.38300000000017
2016-01-03 02:11:00,90.38300000000017
2016-01-03 02:12:00,80.38400000000007
2016-01-03 02:13:00,70.38500000000006
2016-01-03 02:14:00,60.38599999999995
2016-01-03 02:15:00,40.388
2016-01-03 02:16:00,40.388
2016-01-03 02:17:00,40.388
2016-01-03 02:18:00,10.390999999999973
2016-01-03 02:19:00,30.388999999999935
2016-01-03 02:20:00,40.38799999999998
2016-01-03 02:21:00,50.387000000000064
2016-01-03 02:22:00,50.387000000000064
2016-01-03 02:23:00,60.38600000000004
2016-01-03 02:24:00,80.38400000000011
2016-01-03 02:25:00,80.38400000000011
2016-01-03 02:26:00,70.38500000000012
2016-01-03 02:27:00,60.38600000000005
2016-01-03 02:28:00,50.38700000000007
2016-01-03 02:29:00,40.388000000000055
2016-01-03 02:30:00,50.387000000000036
2016-01-03 02:31:00,40.388
2016-01-03 02:32:00,30.388999999999932
2016-01-03 02:33:00,50.38700000000002
2016-01-03 02:34:00,40.387999999999955
2016-01-03 02:35:00,40.387999999999955
2016-01-03 02:36:00,60.38599999999998
2016-01-03 02:37:00,70.38500000000003
2016-01-03 02:38:00,90.38300000000008
2016-01-03 02:39:00,90.38300000000002
2016-01-03 02:40:00,100.38200000000008
2016-01-03 02:41:00,90.38299999999998
2016-01-03 02:42:00,80.38399999999999
2016-01-03 02:43:00,80.38399999999999
2016-01-03 02:44:00,90.38299999999997
2016-01-03 02:45:00,90.38299999999997
2016-01-03 02:46:00,60.38600000000007
2016-01-03 02:47:00,40.388000000000034
2016-01-03 02:48:00,40.38799999999998
2016-01-03 02:49:00,40.38799999999998
2016-01-03 02:50:00,40.38800000000001
2016-01-03 02:51:00,30.389000000000028
2016-01-03 02:52:00,40.38799999999998
2016-01-03 02:53:00,40.38799999999995
2016-01-03 02:54:00,40.38799999999995
2016-01-03 02:55:00,60.385999999999996
2016-01-03 02:56:00,80.38399999999999
2016-01-03 02:57:00,80.38400000000017
2016-01-03 02:58:00,90.38300000000017
2016-01-03 02:59:00,90.38300000000017
2016-01-03 03:00:00,90.38300000000017
2016-01-03 03:01:00,100.3820000000001
2016-01-03 03:02:00,90.38300000000012
2016-01-03 03:03:00,90.38300000000012
2016-01-03 03:04:00,80.38400000000006
2016-01-03 03:05:00,50.387000000000036
2016-01-03 03:06:00,50.38700000000005
2016-01-03 03:07:00,60.38600000000005
2016-01-03 03:08:00,60.385999999999996
2016-01-03 03:09:00,60.385999999999996
2016-01-03 03:10:00,60.38600000000003
2016-01-03 03:11:00,70.38500000000003
2016-01-03 03:12:00,80.38399999999999
2016-01-03 03:13:00,80.38399999999999
2016-01-03 03:14:00,90.38300000000004
2016-01-03 03:15:00,90.383
2016-01-03 03:16:00,90.383
2016-01-03 03:17:00,90.383
2016-01-03 03:18:00,80.384
2016-01-03 03:19:00,90.38300000000012
2016-01-03 03:20:00,80.38400000000013
2016-01-03 03:21:00,60.38600000000009
2016-01-03 03:22:00,50.38700000000009
2016-01-03 03:23:00,40.38800000000012
2016-01-03 03:24:00,40.38800000000004
2016-01-03 03:25:00,50.387000000000036
2016-01-03 03:26:00,50.387000000000036
2016-01-03 03:27:00,50.387000000000036
2016-01-03 03:28:00,40.387999999999984
2016-01-03 03:29:00,40.387999999999984
2016-01-03 03:30:00,50.38700000000002
2016-01-03 03:31:00,60.38599999999997
2016-01-03 03:32:00,70.38499999999996
2016-01-03 03:33:00,60.38599999999987
2016-01-03 03:34:00,40.38799999999993
2016-01-03 03:35:00,50.38699999999992
2016-01-03 03:36:00,50.38699999999992
2016-01-03 03:37:00,30.38899999999998
2016-01-03 03:38:00,40.38799999999998
2016-01-03 03:39:00,50.38699999999993
2016-01-03 03:40:00,60.38600000000003
2016-01-03 03:41:00,50.38699999999998
2016-01-03 03:42:00,50.38699999999998
2016-01-03 03:43:00,70.38499999999998
2016-01-03 03:44:00,70.38499999999998
2016-01-03 03:45:00,90.38300000000008
2016-01-03 03:46:00,90.38300000000008
2016-01-03 03:47:00,80.38400000000001
2016-01-03 03:48:00,80.38400000000004
2016-01-03 03:49:00,80.38400000000004
2016-01-03 03:50:00,90.3830000000001
2016-01-03 03:51:00,80.38400000000004
2016-01-03 03:52:00,60.38600000000001
2016-01-03 03:53:00,60.38600000000001
2016-01-03 03:54:00,60.38600000000001
2016-01-03 03:55:00,70.38499999999976
2016-01-03 03:56:00,70.38499999999976
2016-01-03 03:57:00,60.38600000000008
2016-01-03 03:58:00,60.38600000000008
2016-01-03 03:59:00,50.38700000000008
2016-01-03 04:00:00,20.389999999999944
2016-01-03 04:01:00,20.389999999999944
2016-01-03 04:02:00,20.389999999999944
2016-01-03 04:03:00,40.38799999999993
2016-01-03 04:04:00,20.389999999999986
2016-01-03 04:05:00,20.389999999999986
2016-01-03 04:06:00,20.389999999999986
2016-01-03 04:07:00,20.389999999999986
2016-01-03 04:08:00,20.389999999999986
2016-01-03 04:09:00,20.389999999999986
2016-01-03 04:10:00,30.38899999999997
2016-01-03 04:11:00,30.38899999999997
2016-01-03 04:12:00,20.39000000000002
2016-01-03 04:13:00,50.386999999999965
2016-01-03 04:14:00,50.386999999999965
2016-01-03 04:15:00,70.38500000000002
2016-01-03 04:16:00,70.38500000000002
2016-01-03 04:17:00,80.38400000000001
2016-01-03 04:18:00,110.38100000000004
2016-01-03 04:19:00,110.38100000000014
2016-01-03 04:20:00,130.37900000000008
2016-01-03 04:21:00,110.38100000000014
2016-01-03 04:22:00,100.38200000000015
2016-01-03 04:23:00,90.38300000000015
2016-01-03 04:24:00,90.38300000000015
2016-01-03 04:25:00,80.38400000000004
2016-01-03 04:26:00,60.38600000000004
2016-01-03 04:27:00,60.38600000000006
2016-01-03 04:28:00,50.38700000000004
2016-01-03 04:29:00,50.386999999999986
2016-01-03 04:30:00,40.38800000000004
2016-01-03 04:31:00,60.38600000000016
2016-01-03 04:32:00,70.38500000000016
2016-01-03 04:33:00,70.38500000000016
2016-01-03 04:34:00,80.3840000000001
2016-01-03 04:35:00,80.3840000000001
2016-01-03 04:36:00,110.38099999999973
2016-01-03 04:37:00,110.3809999999997
2016-01-03 04:38:00,90.38299999999994
2016-01-03 04:39:00,110.38099999999999
2016-01-03 04:40:00,80.38400000000017
2016-01-03 04:41:00,80.38400000000017
2016-01-03 04:42:00,70.38500000000018
2016-01-03 04:43:00,70.38500000000013
2016-01-03 04:44:00,70.38500000000013
2016-01-03 04:45:00,40.38799999999989
2016-01-03 04:46:00,70.38500000000012
2016-01-03 04:47:00,60.386000000000095
2016-01-03 04:48:00,60.3840000000001
2016-01-03 04:49:00,50.38400000000011
2016-01-03 04:50:00,50.38000000000011
2016-01-03 04:51:00,60.37699999999977
2016-01-03 04:52:00,50.374000000000095
2016-01-03 04:53:00,50.37100000000007
2016-01-03 04:54:00,50.370000000000076
2016-01-03 04:55:00,60.3660000000001
2016-01-03 04:56:00,60.36400000000009
2016-01-03 04:57:00,60.36100000000009
2016-01-03 04:58:00,50.359000000000094
2016-01-03 04:59:00,60.352000000000174
2016-01-03 05:00:00,70.35000000000011
2016-01-03 05:01:00,70.3490000000001
2016-01-03 05:02:00,90.34400000000012
2016-01-03 05:03:00,100.33999999999992
2016-01-03 05:04:00,90.3360000000001
2016-01-03 05:05:00,90.3300000000001
2016-01-03 05:06:00,90.32999999999991
2016-01-03 05:07:00,90.32599999999991
2016-01-03 05:08:00,80.32099999999994
2016-01-03 05:09:00,80.31799999999996
2016-01-03 05:10:00,60.31800000000004
2016-01-03 05:11:00,50.31599999999996
2016-01-03 05:12:00,40.314
2016-01-03 05:13:00,30.312999999999963
2016-01-03 05:14:00,20.308999999999948
2016-01-03 05:15:00,20.30699999999995
2016-01-03 05:16:00,10.30499999999999
2016-01-03 05:17:00,0.3040000000000002
2016-01-03 05:18:00,0.3020000000000002
2016-01-03 05:19:00,10.29799999999997
2016-01-03 05:20:00,20.290000000000006
2016-01-03 05:21:00,30.288000000000004
2016-01-03 05:22:00,30.287000000000006
2016-01-03 05:23:00,30.283000000000005
2016-01-03 05:24:00,40.27999999999996
2016-01-03 05:25:00,50.27599999999994
2016-01-03 05:26:00,50.26899999999995
2016-01-03 05:27:00,60.26799999999995
2016-01-03 05:28:00,60.264999999999944
2016-01-03 05:29:00,50.264999999999944
2016-01-03 05:30:00,40.262999999999934
2016-01-03 05:31:00,50.25799999999994
2016-01-03 05:32:00,50.254999999999946
2016-01-03 05:33:00,30.252999999999982
2016-01-03 05:34:00,20.252
2016-01-03 05:35:00,20.248
2016-01-03 05:36:00,10.24899999999999
2016-01-03 05:37:00,20.250000000000025
2016-01-03 05:38:00,30.247000000000025
2016-01-03 05:39:00,30.245000000000022
2016-01-03 05:40:00,20.245999999999988
2016-01-03 05:41:00,30.24599999999998
2016-01-03 05:42:00,30.246999999999982
2016-01-03 05:43:00,30.246999999999982
2016-01-03 05:44:00,30.244999999999983
2016-01-03 05:45:00,30.24299999999998
2016-01-03 05:46:00,30.243999999999975
2016-01-03 05:47:00,30.242999999999974
2016-01-03 05:48:00,20.245999999999967
2016-01-03 05:49:00,10.240999999999975
2016-01-03 05:50:00,10.237999999999975
2016-01-03 05:51:00,10.236999999999979
2016-01-03 05:52:00,20.235999999999972
2016-01-03 05:53:00,10.238999999999995
2016-01-03 05:54:00,10.237999999999996
2016-01-03 05:55:00,10.244999999999996
2016-01-03 05:56:00,10.242999999999997
2016-01-03 05:57:00,10.246999999999996
2016-01-03 05:58:00,20.25099999999997
2016-01-03 05:59:00,30.25299999999995
2016-01-03 06:00:00,30.247999999999955
2016-01-03 06:01:00,30.24899999999996
2016-01-03 06:02:00,40.24699999999998
2016-01-03 06:03:00,30.246999999999936
2016-01-03 06:04:00,30.250999999999934
2016-01-03 06:05:00,40.251999999999974
2016-01-03 06:06:00,40.25199999999998
2016-01-03 06:07:00,50.250999999999976
2016-01-03 06:08:00,40.25299999999994
2016-01-03 06:09:00,40.25199999999995
2016-01-03 06:10:00,40.25099999999995
2016-01-03 06:11:00,50.25299999999994
2016-01-03 06:12:00,50.249999999999986
2016-01-03 06:13:00,50.251999999999995
2016-01-03 06:14:00,60.251999999999995
2016-01-03 06:15:00,70.25099999999999
2016-01-03 06:16:00,80.25
2016-01-03 06:17:00,80.253
2016-01-03 06:18:00,80.25
2016-01-03 06:19:00,80.25
2016-01-03 06:20:00,80.25200000000001
2016-01-03 06:21:00,60.256000000000014
2016-01-03 06:22:00,60.25900000000001
2016-01-03 06:23:00,50.262000000000015
2016-01-03 06:24:00,60.25900000000001
2016-01-03 06:25:00,60.262999999999934
2016-01-03 06:26:00,70.26200000000006
2016-01-03 06:27:00,80.26100000000005
2016-01-03 06:28:00,90.26000000000005
2016-01-03 06:29:00,90.26000000000006
2016-01-03 06:30:00,100.26000000000005
2016-01-03 06:31:00,110.25999999999993
2016-01-03 06:32:00,100.26199999999993
2016-01-03 06:33:00,110.2659999999998
2016-01-03 06:34:00,110.26799999999982
2016-01-03 06:35:00,110.26799999999983
2016-01-03 06:36:00,120.26699999999983
2016-01-03 06:37:00,110.27099999999983
2016-01-03 06:38:00,90.27499999999982
2016-01-03 06:39:00,120.2739999999999
2016-01-03 06:40:00,120.2749999999999
2016-01-03 06:41:00,110.2789999999999
2016-01-03 06:42:00,100.27799999999989
2016-01-03 06:43:00,110.27599999999997
2016-01-03 06:44:00,100.27799999999998
2016-01-03 06:45:00,100.28099999999996
2016-01-03 06:46:00,100.28199999999997
2016-01-03 06:47:00,100.28399999999992
2016-01-03 06:48:00,110.28299999999986
2016-01-03 06:49:00,100.28499999999988
2016-01-03 06:50:00,100.28599999999987
2016-01-03 06:51:00,100.28699999999988
2016-01-03 06:52:00,110.28499999999988
2016-01-03 06:53:00,110.28399999999989
2016-01-03 06:54:00,110.28499999999988
2016-01-03 06:55:00,100.2839999999999
2016-01-03 06:56:00,100.2859999999999
2016-01-03 06:57:00,100.2849999999999
2016-01-03 06:58:00,110.28599999999987
2016-01-03 06:59:00,140.28299999999984
2016-01-03 07:00:00,140.28399999999988
2016-01-03 07:01:00,140.28199999999987
2016-01-03 07:02:00,150.27999999999992
2016-01-03 07:03:00,160.27800000000002
2016-01-03 07:04:00,170.276
2016-01-03 07:05:00,160.27900000000008
2016-01-03 07:06:00,130.27900000000002
2016-01-03 07:07:00,130.282
2016-01-03 07:08:00,120.281
2016-01-03 07:09:00,120.281
2016-01-03 07:10:00,120.28
2016-01-03 07:11:00,140.28099999999995
2016-01-03 07:12:00,150.2799999999998
2016-01-03 07:13:00,160.27999999999977
2016-01-03 07:14:00,160.27999999999977
2016-01-03 07:15:00,170.28199999999978
2016-01-03 07:16:00,160.2879999999998
2016-01-03 07:17:00,150.29099999999985
2016-01-03 07:18:00,150.29699999999983
2016-01-03 07:19:00,140.29899999999986
2016-01-03 07:20:00,130.30399999999986
2016-01-03 07:21:00,140.30500000000004
2016-01-03 07:22:00,150.30600000000024
2016-01-03 07:23:00,140.31
2016-01-03 07:24:00,140.31300000000002
2016-01-03 07:25:00,170.31300000000022
2016-01-03 07:26:00,170.3170000000003
2016-01-03 07:27:00,180.3200000000003
2016-01-03 07:28:00,160.3240000000003
2016-01-03 07:29:00,160.32800000000026
2016-01-03 07:30:00,170.33000000000027
2016-01-03 07:31:00,160.33800000000033
2016-01-03 07:32:00,190.33900000000028
2016-01-03 07:33:00,190.3410000000003
2016-01-03 07:34:00,180.3440000000003
2016-01-03 07:35:00,180.34600000000032
2016-01-03 07:36:00,200.34800000000027
