0,Load Profile
2016-01-04 10:00:00,48041.18889109837
2016-01-04 10:01:00,48041.18889109837
2016-01-04 10:02:00,48041.18889109837
2016-01-04 10:03:00,48041.187891098365
2016-01-04 10:04:00,48041.187891098365
2016-01-04 10:05:00,48041.187891098365
2016-01-04 10:06:00,48041.187891098365
2016-01-04 10:07:00,48041.187891098365
2016-01-04 10:08:00,48041.18689109837
2016-01-04 10:09:00,48041.18689109837
2016-01-04 10:10:00,48041.18689109837
2016-01-04 10:11:00,12674.91559765166
2016-01-04 10:12:00,12674.91559765166
2016-01-04 10:13:00,12674.91459765166
2016-01-04 10:14:00,12674.91459765166
2016-01-04 10:15:00,12674.91459765166
2016-01-04 10:16:00,0.03200000000000001
2016-01-04 10:17:00,0.03200000000000001
2016-01-04 10:18:00,0.03200000000000001
2016-01-04 10:19:00,0.03200000000000001
2016-01-04 10:20:00,0.03200000000000001
2016-01-04 10:21:00,0.03200000000000001
2016-01-04 10:22:00,0.03200000000000001
2016-01-04 10:23:00,0.03200000000000001
2016-01-04 10:24:00,0.031000000000000007
2016-01-04 10:25:00,0.031000000000000007
2016-01-04 10:26:00,0.031000000000000007
2016-01-04 10:27:00,0.031000000000000007
2016-01-04 10:28:00,0.031000000000000007
2016-01-04 10:29:00,0.031000000000000007
2016-01-04 10:30:00,0.031000000000000007
2016-01-04 10:31:00,0.031000000000000007
2016-01-04 10:32:00,0.031000000000000007
2016-01-04 10:33:00,0.031000000000000007
2016-01-04 10:34:00,0.031000000000000007
2016-01-04 10:35:00,0.031000000000000007
2016-01-04 10:36:00,35484.06894807166
2016-01-04 10:37:00,35484.06894807166
2016-01-04 10:38:00,35484.06894807166
2016-01-04 10:39:00,35484.06894807166
2016-01-04 10:40:00,35484.06894807166
2016-01-04 10:41:00,35484.06894807166
2016-01-04 10:42:00,35484.06794807166
2016-01-04 10:43:00,35484.06794807166
2016-01-04 10:44:00,35484.06794807166
2016-01-04 10:45:00,35484.06794807166
2016-01-04 10:46:00,35484.06794807166
2016-01-04 10:47:00,35484.06694807166
2016-01-04 10:48:00,35484.06694807166
2016-01-04 10:49:00,35484.06594807166
2016-01-04 10:50:00,35484.06494807166
2016-01-04 10:51:00,35484.06494807166
2016-01-04 10:52:00,35484.06494807166
2016-01-04 10:53:00,35484.063948071656
2016-01-04 10:54:00,35484.063948071656
2016-01-04 10:55:00,35484.063948071656
2016-01-04 10:56:00,35484.063948071656
2016-01-04 10:57:00,35484.063948071656
2016-01-04 10:58:00,35484.063948071656
2016-01-04 10:59:00,35484.06294807166
2016-01-04 11:00:00,35484.06294807166
2016-01-04 11:01:00,35484.06294807166
2016-01-04 11:02:00,35484.06294807166
2016-01-04 11:03:00,35484.06294807166
2016-01-04 11:04:00,35484.06294807166
2016-01-04 11:05:00,35484.06294807166
2016-01-04 11:06:00,0.02500000000000001
2016-01-04 11:07:00,0.02500000000000001
2016-01-04 11:08:00,0.02500000000000001
2016-01-04 11:09:00,0.02500000000000001
2016-01-04 11:10:00,0.02600000000000001
2016-01-04 11:11:00,30553.531383127443
2016-01-04 11:12:00,30553.531383127443
2016-01-04 11:13:00,30553.531383127443
2016-01-04 11:14:00,30553.531383127443
2016-01-04 11:15:00,30553.531383127443
2016-01-04 11:16:00,69606.24146239787
2016-01-04 11:17:00,69606.24146239787
2016-01-04 11:18:00,69606.24146239787
2016-01-04 11:19:00,69606.24146239787
2016-01-04 11:20:00,69606.24146239787
2016-01-04 11:21:00,69606.24146239787
2016-01-04 11:22:00,69606.24146239787
2016-01-04 11:23:00,69606.24146239787
2016-01-04 11:24:00,69606.24146239787
2016-01-04 11:25:00,69606.24146239787
2016-01-04 11:26:00,69606.24146239787
2016-01-04 11:27:00,39052.73607927042
2016-01-04 11:28:00,0.02600000000000001
2016-01-04 11:29:00,0.02600000000000001
2016-01-04 11:30:00,0.02600000000000001
2016-01-04 11:31:00,0.02600000000000001
2016-01-04 11:32:00,0.02600000000000001
2016-01-04 11:33:00,0.02600000000000001
2016-01-04 11:34:00,38029.97722807818
2016-01-04 11:35:00,52443.21916732726
2016-01-04 11:36:00,38029.97722807818
2016-01-04 11:37:00,38029.97722807818
2016-01-04 11:38:00,38029.97722807818
2016-01-04 11:39:00,38029.97722807818
2016-01-04 11:40:00,38029.97722807818
2016-01-04 11:41:00,38029.97722807818
2016-01-04 11:42:00,38029.97722807818
2016-01-04 11:43:00,69632.77448107739
2016-01-04 11:44:00,81225.81267981687
2016-01-04 11:45:00,81225.81267981687
2016-01-04 11:46:00,108963.39401406482
2016-01-04 11:47:00,108963.39401406482
2016-01-04 11:48:00,108963.39401406482
2016-01-04 11:49:00,108963.39401406482
2016-01-04 11:50:00,108963.39401406482
2016-01-04 11:51:00,108963.39401406482
2016-01-04 11:52:00,108963.39401406482
2016-01-04 11:53:00,108963.39401406482
2016-01-04 11:54:00,114510.0345065992
2016-01-04 11:55:00,114510.0345065992
2016-01-04 11:56:00,114510.0345065992
2016-01-04 11:57:00,114510.0345065992
2016-01-04 11:58:00,76480.0832785209
2016-01-04 11:59:00,76480.0832785209
2016-01-04 12:00:00,76480.0832785209
2016-01-04 12:01:00,76480.0832785209
2016-01-04 12:02:00,76480.0832785209
2016-01-04 12:03:00,76480.0832785209
2016-01-04 12:04:00,76480.0832785209
2016-01-04 12:05:00,76480.0832785209
2016-01-04 12:06:00,76480.0832785209
2016-01-04 12:07:00,48742.50194427299
2016-01-04 12:08:00,48742.50194427299
2016-01-04 12:09:00,48742.50294427299
2016-01-04 12:10:00,48742.50294427299
2016-01-04 12:11:00,48742.50294427299
2016-01-04 12:12:00,48742.50294427299
2016-01-04 12:13:00,48742.50294427299
2016-01-04 12:14:00,48742.50294427299
2016-01-04 12:15:00,48742.50294427299
2016-01-04 12:16:00,48742.50294427299
2016-01-04 12:17:00,48742.50294427299
2016-01-04 12:18:00,48742.50294427299
2016-01-04 12:19:00,48742.50294427299
2016-01-04 12:20:00,48742.50294427299
2016-01-04 12:21:00,48742.50294427299
2016-01-04 12:22:00,48742.50294427299
2016-01-04 12:23:00,48742.50294427299
2016-01-04 12:24:00,48742.50294427299
2016-01-04 12:25:00,48742.50294427299
2016-01-04 12:26:00,48742.50294427299
2016-01-04 12:27:00,48742.50294427299
2016-01-04 12:28:00,48742.50294427299
2016-01-04 12:29:00,48742.50294427299
2016-01-04 12:30:00,89142.35032275235
2016-01-04 12:31:00,89142.35032275235
2016-01-04 12:32:00,89142.35032275235
2016-01-04 12:33:00,72002.67163147849
2016-01-04 12:34:00,72002.67163147849
2016-01-04 12:35:00,115736.41986905198
2016-01-04 12:36:00,157556.6892024418
2016-01-04 12:37:00,157556.6892024418
2016-01-04 12:38:00,157556.6892024418
2016-01-04 12:39:00,157556.6892024418
2016-01-04 12:40:00,157556.6892024418
2016-01-04 12:41:00,157556.6892024418
2016-01-04 12:42:00,157556.6892024418
2016-01-04 12:43:00,157556.6892024418
2016-01-04 12:44:00,125953.89194944265
2016-01-04 12:45:00,125953.89194944265
2016-01-04 12:46:00,125953.89194944265
2016-01-04 12:47:00,125953.89194944265
2016-01-04 12:48:00,125953.89194944265
2016-01-04 12:49:00,125953.89194944265
2016-01-04 12:50:00,125953.89194944265
2016-01-04 12:51:00,125953.89194944265
2016-01-04 12:52:00,157401.5205983364
2016-01-04 12:53:00,157401.5205983364
2016-01-04 12:54:00,157401.5205983364
2016-01-04 12:55:00,157401.5205983364
2016-01-04 12:56:00,157401.5205983364
2016-01-04 12:57:00,157401.5205983364
2016-01-04 12:58:00,157401.5205983364
2016-01-04 12:59:00,157401.5205983364
2016-01-04 13:00:00,157401.5205983364
2016-01-04 13:01:00,157401.5205983364
2016-01-04 13:02:00,115581.2512649466
2016-01-04 13:03:00,75181.40388646725
2016-01-04 13:04:00,31447.655648893746
2016-01-04 13:05:00,31447.655648893746
2016-01-04 13:06:00,31447.655648893746
2016-01-04 13:07:00,31447.655648893746
2016-01-04 13:08:00,31447.655648893746
2016-01-04 13:09:00,31447.655648893746
2016-01-04 13:10:00,31447.655648893746
2016-01-04 13:11:00,31447.655648893746
2016-01-04 13:12:00,31447.655648893746
2016-01-04 13:13:00,31447.655648893746
2016-01-04 13:14:00,31447.655648893746
2016-01-04 13:15:00,31447.655648893746
2016-01-04 13:16:00,31447.655648893746
2016-01-04 13:17:00,0.02700000000000001
2016-01-04 13:18:00,0.02700000000000001
2016-01-04 13:19:00,0.02700000000000001
2016-01-04 13:20:00,0.02700000000000001
2016-01-04 13:21:00,0.02700000000000001
2016-01-04 13:22:00,0.02700000000000001
2016-01-04 13:23:00,0.02700000000000001
2016-01-04 13:24:00,0.02700000000000001
2016-01-04 13:25:00,0.02700000000000001
2016-01-04 13:26:00,0.02700000000000001
2016-01-04 13:27:00,0.02700000000000001
2016-01-04 13:28:00,0.02700000000000001
2016-01-04 13:29:00,0.02700000000000001
2016-01-04 13:30:00,0.02700000000000001
2016-01-04 13:31:00,0.02700000000000001
2016-01-04 13:32:00,0.02700000000000001
2016-01-04 13:33:00,0.02700000000000001
2016-01-04 13:34:00,0.02700000000000001
2016-01-04 13:35:00,0.02700000000000001
2016-01-04 13:36:00,0.02700000000000001
2016-01-04 13:37:00,0.02700000000000001
2016-01-04 13:38:00,0.02700000000000001
2016-01-04 13:39:00,0.02700000000000001
2016-01-04 13:40:00,0.02700000000000001
2016-01-04 13:41:00,0.02700000000000001
2016-01-04 13:42:00,0.02700000000000001
2016-01-04 13:43:00,0.02700000000000001
2016-01-04 13:44:00,0.02700000000000001
2016-01-04 13:45:00,0.02700000000000001
2016-01-04 13:46:00,0.02700000000000001
2016-01-04 13:47:00,0.02700000000000001
2016-01-04 13:48:00,0.02700000000000001
2016-01-04 13:49:00,0.02700000000000001
2016-01-04 13:50:00,0.02700000000000001
2016-01-04 13:51:00,0.02700000000000001
2016-01-04 13:52:00,0.02700000000000001
2016-01-04 13:53:00,0.02700000000000001
2016-01-04 13:54:00,0.02700000000000001
2016-01-04 13:55:00,0.02700000000000001
2016-01-04 13:56:00,0.02700000000000001
2016-01-04 13:57:00,0.02700000000000001
2016-01-04 13:58:00,0.02700000000000001
2016-01-04 13:59:00,0.02700000000000001
2016-01-04 14:00:00,0.02700000000000001
2016-01-04 14:01:00,0.02700000000000001
2016-01-04 14:02:00,0.02700000000000001
2016-01-04 14:03:00,11835.024679052573
2016-01-04 14:04:00,11835.024679052573
2016-01-04 14:05:00,11835.024679052573
2016-01-04 14:06:00,11835.024679052573
2016-01-04 14:07:00,41024.59572685119
2016-01-04 14:08:00,41024.59572685119
2016-01-04 14:09:00,41024.59572685119
2016-01-04 14:10:00,41024.59572685119
2016-01-04 14:11:00,41024.59572685119
2016-01-04 14:12:00,41024.59572685119
2016-01-04 14:13:00,11835.024679052573
2016-01-04 14:14:00,11835.024679052573
2016-01-04 14:15:00,11835.024679052573
2016-01-04 14:16:00,11835.024679052573
2016-01-04 14:17:00,45226.29908709905
2016-01-04 14:18:00,45226.29908709905
2016-01-04 14:19:00,76940.20052106905
2016-01-04 14:20:00,76940.20052106905
2016-01-04 14:21:00,76940.20052106905
2016-01-04 14:22:00,76940.20052106905
2016-01-04 14:23:00,76940.20052106905
2016-01-04 14:24:00,76940.20052106905
2016-01-04 14:25:00,76940.20052106905
2016-01-04 14:26:00,76940.20052106905
2016-01-04 14:27:00,76940.20052106905
2016-01-04 14:28:00,76940.20052106905
2016-01-04 14:29:00,76940.20052106905
2016-01-04 14:30:00,76940.20052106905
2016-01-04 14:31:00,76940.20052106905
2016-01-04 14:32:00,76940.20052106905
2016-01-04 14:33:00,76940.20052106905
2016-01-04 14:34:00,76940.20052106905
2016-01-04 14:35:00,76940.20052106905
2016-01-04 14:36:00,76940.20052106905
2016-01-04 14:37:00,76940.20052106905
2016-01-04 14:38:00,76940.20052106905
2016-01-04 14:39:00,76940.20052106905
2016-01-04 14:40:00,76940.20052106905
2016-01-04 14:41:00,76940.20052106905
2016-01-04 14:42:00,76940.20052106905
2016-01-04 14:43:00,76940.20052106905
2016-01-04 14:44:00,65105.202842016486
2016-01-04 14:45:00,65105.202842016486
2016-01-04 14:46:00,65105.202842016486
2016-01-04 14:47:00,65105.202842016486
2016-01-04 14:48:00,65105.202842016486
2016-01-04 14:49:00,101104.4276904339
2016-01-04 14:50:00,101104.4276904339
2016-01-04 14:51:00,139289.84247202915
2016-01-04 14:52:00,139289.84247202915
2016-01-04 14:53:00,67713.15328238744
2016-01-04 14:54:00,67713.15328238744
2016-01-04 14:55:00,67713.15328238744
2016-01-04 14:56:00,67713.15328238744
2016-01-04 14:57:00,67713.15328238744
2016-01-04 14:58:00,67713.15328238744
2016-01-04 14:59:00,35999.25184841738
2016-01-04 15:00:00,55097.21685580279
2016-01-04 15:01:00,55097.21685580279
2016-01-04 15:02:00,55097.21685580279
2016-01-04 15:03:00,55097.21685580279
2016-01-04 15:04:00,35999.252848417374
2016-01-04 15:05:00,35999.252848417374
2016-01-04 15:06:00,35999.252848417374
2016-01-04 15:07:00,35999.25384841738
2016-01-04 15:08:00,35999.25384841738
2016-01-04 15:09:00,35999.254848417375
2016-01-04 15:10:00,35999.254848417375
2016-01-04 15:11:00,35999.254848417375
2016-01-04 15:12:00,81649.80032440634
2016-01-04 15:13:00,81649.80132440635
2016-01-04 15:14:00,81649.80132440635
2016-01-04 15:15:00,81649.80032440634
2016-01-04 15:16:00,81649.80032440634
2016-01-04 15:17:00,81649.80032440634
2016-01-04 15:18:00,81649.80032440634
2016-01-04 15:19:00,81649.80032440634
2016-01-04 15:20:00,81649.80132440635
2016-01-04 15:21:00,81649.80232440634
2016-01-04 15:22:00,81649.80232440634
2016-01-04 15:23:00,81649.80232440634
2016-01-04 15:24:00,81649.80232440634
2016-01-04 15:25:00,81649.80332440634
2016-01-04 15:26:00,81649.80532440635
2016-01-04 15:27:00,45650.58047598889
2016-01-04 15:28:00,106644.57642136843
2016-01-04 15:29:00,137052.5133587551
2016-01-04 15:30:00,106644.57742136842
2016-01-04 15:31:00,106644.57742136842
2016-01-04 15:32:00,106644.57742136842
2016-01-04 15:33:00,138244.55443998027
2016-01-04 15:34:00,138244.55443998027
2016-01-04 15:35:00,178808.52699522226
2016-01-04 15:36:00,268563.7910298247
2016-01-04 15:37:00,254814.5047865284
2016-01-04 15:38:00,254814.5047865284
2016-01-04 15:39:00,254814.5047865284
2016-01-04 15:40:00,254814.5057865284
2016-01-04 15:41:00,254814.5057865284
2016-01-04 15:42:00,254814.5057865284
2016-01-04 15:43:00,254814.5067865284
2016-01-04 15:44:00,254814.5067865284
2016-01-04 15:45:00,254814.5067865284
2016-01-04 15:46:00,254814.5067865284
2016-01-04 15:47:00,254814.5067865284
2016-01-04 15:48:00,254814.50778652838
2016-01-04 15:49:00,235689.1976126402
2016-01-04 15:50:00,235689.1976126402
2016-01-04 15:51:00,235689.1976126402
2016-01-04 15:52:00,235689.1976126402
2016-01-04 15:53:00,235689.1976126402
2016-01-04 15:54:00,235689.1976126402
2016-01-04 15:55:00,195125.22505739817
2016-01-04 15:56:00,163525.24803878632
2016-01-04 15:57:00,163525.24903878634
2016-01-04 15:58:00,163525.24903878634
2016-01-04 15:59:00,163525.24903878634
2016-01-04 16:00:00,163525.24903878634
2016-01-04 16:01:00,163525.25003878633
2016-01-04 16:02:00,182961.48474070895
2016-01-04 16:03:00,182961.48474070895
2016-01-04 16:04:00,182961.48474070895
2016-01-04 16:05:00,150431.93774453792
2016-01-04 16:06:00,150431.93774453792
2016-01-04 16:07:00,150431.93774453792
2016-01-04 16:08:00,150431.93774453792
2016-01-04 16:09:00,150431.93774453792
2016-01-04 16:10:00,150431.93774453792
2016-01-04 16:11:00,150431.93774453792
2016-01-04 16:12:00,150431.93774453792
2016-01-04 16:13:00,150431.93774453792
2016-01-04 16:14:00,150431.93774453792
2016-01-04 16:15:00,150431.9387445379
2016-01-04 16:16:00,60676.67470993552
2016-01-04 16:17:00,99131.90384724467
2016-01-04 16:18:00,99131.90384724467
2016-01-04 16:19:00,99131.90384724467
2016-01-04 16:20:00,70667.45489803619
2016-01-04 16:21:00,70667.45589803619
2016-01-04 16:22:00,70667.45589803619
2016-01-04 16:23:00,70667.45589803619
2016-01-04 16:24:00,70667.45589803619
2016-01-04 16:25:00,109354.51054947043
2016-01-04 16:26:00,109354.51054947043
2016-01-04 16:27:00,109354.51054947043
2016-01-04 16:28:00,109354.51054947043
2016-01-04 16:29:00,109354.51054947043
2016-01-04 16:30:00,109354.51054947043
2016-01-04 16:31:00,77142.3277887434
2016-01-04 16:32:00,107391.03904079145
2016-01-04 16:33:00,68703.98438935721
2016-01-04 16:34:00,68703.98438935721
2016-01-04 16:35:00,68703.98438935721
2016-01-04 16:36:00,68703.98438935721
2016-01-04 16:37:00,68703.98438935721
2016-01-04 16:38:00,68703.98438935721
2016-01-04 16:39:00,68703.98438935721
2016-01-04 16:40:00,68703.98438935721
2016-01-04 16:41:00,68703.98438935721
2016-01-04 16:42:00,68703.98438935721
2016-01-04 16:43:00,68703.9853893572
2016-01-04 16:44:00,68703.9853893572
2016-01-04 16:45:00,68703.9853893572
2016-01-04 16:46:00,68703.9853893572
2016-01-04 16:47:00,68703.9853893572
2016-01-04 16:48:00,68703.9853893572
2016-01-04 16:49:00,104286.29791580635
2016-01-04 16:50:00,104286.29791580635
2016-01-04 16:51:00,104286.29791580635
2016-01-04 16:52:00,104286.29791580635
2016-01-04 16:53:00,104286.29791580635
2016-01-04 16:54:00,104286.29791580635
2016-01-04 16:55:00,104286.29791580635
2016-01-04 16:56:00,104286.29791580635
2016-01-04 16:57:00,104286.29991580635
2016-01-04 16:58:00,104286.29991580635
2016-01-04 16:59:00,104286.29991580635
2016-01-04 17:00:00,104286.29991580635
2016-01-04 17:01:00,74037.5886637583
2016-01-04 17:02:00,74037.5886637583
2016-01-04 17:03:00,74037.5886637583
2016-01-04 17:04:00,114556.89669557671
2016-01-04 17:05:00,114556.89669557671
2016-01-04 17:06:00,114556.89669557671
2016-01-04 17:07:00,114556.89669557671
2016-01-04 17:08:00,114556.89669557671
2016-01-04 17:09:00,114556.89669557671
2016-01-04 17:10:00,114556.89669557671
2016-01-04 17:11:00,78974.58416912745
2016-01-04 17:12:00,68388.07382987357
2016-01-04 17:13:00,68388.07382987357
2016-01-04 17:14:00,68388.07382987357
2016-01-04 17:15:00,68388.07382987357
2016-01-04 17:16:00,68388.07382987357
2016-01-04 17:17:00,68388.07382987357
2016-01-04 17:18:00,40519.3550318183
2016-01-04 17:19:00,40519.3550318183
2016-01-04 17:20:00,40519.3550318183
2016-01-04 17:21:00,118019.03231315974
2016-01-04 17:22:00,174983.7914940113
2016-01-04 17:23:00,174983.7914940113
2016-01-04 17:24:00,134464.483462193
2016-01-04 17:25:00,120649.15047027892
2016-01-04 17:26:00,120649.15047027892
2016-01-04 17:27:00,120649.15047027892
2016-01-04 17:28:00,120649.15047027892
2016-01-04 17:29:00,120649.15047027892
2016-01-04 17:30:00,120649.15047027892
2016-01-04 17:31:00,120649.15047027892
2016-01-04 17:32:00,120649.15047027892
2016-01-04 17:33:00,120649.15047027892
2016-01-04 17:34:00,120649.15047027892
2016-01-04 17:35:00,134615.26021928282
2016-01-04 17:36:00,134615.26021928282
2016-01-04 17:37:00,134615.26021928282
2016-01-04 17:38:00,134615.26021928282
2016-01-04 17:39:00,134615.26021928282
2016-01-04 17:40:00,168835.23369706818
2016-01-04 17:41:00,168835.23369706818
2016-01-04 17:42:00,134615.26021928282
2016-01-04 17:43:00,134615.26021928282
2016-01-04 17:44:00,119614.98961673361
2016-01-04 17:45:00,119614.98961673361
2016-01-04 17:46:00,119614.98961673361
2016-01-04 17:47:00,114826.2557984275
2016-01-04 17:48:00,80764.77569842136
2016-01-04 17:49:00,80764.77569842136
2016-01-04 17:50:00,93483.12292468094
2016-01-04 17:51:00,93483.12292468094
2016-01-04 17:52:00,93483.12292468094
2016-01-04 17:53:00,93483.12292468094
2016-01-04 17:54:00,93483.12292468094
2016-01-04 17:55:00,93483.12292468094
2016-01-04 17:56:00,93483.12292468094
2016-01-04 17:57:00,93483.12292468094
2016-01-04 17:58:00,111026.15292051673
2016-01-04 17:59:00,111026.15292051673
2016-01-04 18:00:00,111026.15292051673
2016-01-04 18:01:00,146793.99974531116
2016-01-04 18:02:00,141315.58212566972
2016-01-04 18:03:00,141315.58212566972
2016-01-04 18:04:00,141315.58212566972
2016-01-04 18:05:00,141315.58212566972
2016-01-04 18:06:00,141315.58212566972
2016-01-04 18:07:00,141315.58212566972
2016-01-04 18:08:00,141315.58212566972
2016-01-04 18:09:00,141315.58212566972
2016-01-04 18:10:00,141315.58212566972
2016-01-04 18:11:00,113166.42653928141
2016-01-04 18:12:00,113166.42653928141
2016-01-04 18:13:00,113166.42653928141
2016-01-04 18:14:00,113166.42653928141
2016-01-04 18:15:00,99200.31679027752
2016-01-04 18:16:00,86481.96956401794
2016-01-04 18:17:00,86481.96956401794
2016-01-04 18:18:00,86481.96956401794
2016-01-04 18:19:00,86481.96956401794
2016-01-04 18:20:00,68938.93956818215
2016-01-04 18:21:00,68938.93956818215
2016-01-04 18:22:00,68938.93956818215
2016-01-04 18:23:00,68938.93956818215
2016-01-04 18:24:00,68938.93956818215
2016-01-04 18:25:00,68938.93956818215
2016-01-04 18:26:00,35767.89382479437
2016-01-04 18:27:00,0.04700000000000002
2016-01-04 18:28:00,0.04700000000000002
2016-01-04 18:29:00,0.04700000000000002
2016-01-04 18:30:00,0.04700000000000002
2016-01-04 18:31:00,0.04700000000000002
2016-01-04 18:32:00,0.04700000000000002
2016-01-04 18:33:00,0.04700000000000002
2016-01-04 18:34:00,35151.96203396485
2016-01-04 18:35:00,35151.96203396485
2016-01-04 18:36:00,35151.96203396485
2016-01-04 18:37:00,35151.96203396485
2016-01-04 18:38:00,35151.96203396485
2016-01-04 18:39:00,35151.96203396485
2016-01-04 18:40:00,35151.96203396485
2016-01-04 18:41:00,110509.17577002097
2016-01-04 18:42:00,110509.17577002097
2016-01-04 18:43:00,110509.17577002097
2016-01-04 18:44:00,143488.19153770938
2016-01-04 18:45:00,143488.1905377094
2016-01-04 18:46:00,182850.80619338906
2016-01-04 18:47:00,182850.80619338906
2016-01-04 18:48:00,182850.80619338906
2016-01-04 18:49:00,217280.43496209008
2016-01-04 18:50:00,182850.80619338906
2016-01-04 18:51:00,214649.82991184495
2016-01-04 18:52:00,214649.82891184493
2016-01-04 18:53:00,214649.82891184493
2016-01-04 18:54:00,214649.82891184493
2016-01-04 18:55:00,214649.8279118449
2016-01-04 18:56:00,251856.65100875258
2016-01-04 18:57:00,251856.65100875258
2016-01-04 18:58:00,251856.65100875258
2016-01-04 18:59:00,218877.63424106417
2016-01-04 19:00:00,218877.63424106417
2016-01-04 19:01:00,218877.63424106417
2016-01-04 19:02:00,218877.63324106418
