,0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.001
13294,0.001
13295,0.001
13296,0.001
13297,0.001
13298,0.001
13299,0.001
13300,0.001
13301,0.001
13302,0.001
13303,0.001
13304,0.001
13305,0.001
13306,0.001
13307,0.001
13308,0.001
13309,0.001
13310,0.002
13311,0.002
13312,0.002
13313,0.002
13314,0.002
13315,0.002
13316,0.002
13317,0.003
13318,0.003
13319,0.003
13320,0.003
13321,0.003
13322,0.003
13323,0.003
13324,0.003
13325,0.003
13326,0.003
13327,0.003
13328,1723.6510412286377
13329,1723.6510412286377
13330,1723.6510412286377
13331,1723.6510412286377
13332,767.7427722573414
13333,767.7427722573414
13334,767.7437722573413
13335,2436.213990724032
13336,4365.3729623365125
13337,4365.3729623365125
13338,4365.3729623365125
13339,2436.213990724032
13340,767.7437722573413
13341,767.7437722573413
13342,767.7437722573413
13343,0.004
13344,0.004
13345,0.004
13346,0.004
13347,0.004
13348,0.004
13349,0.004
13350,0.004
13351,0.004
13352,0.004
13353,0.004
13354,0.004
13355,0.004
13356,0.004
13357,0.004
13358,0.004
13359,0.004
13360,0.004
13361,0.004
13362,0.004
13363,0.004
13364,0.004
13365,0.004
13366,0.004
13367,0.004
13368,0.004
13369,0.004
13370,0.004
13371,0.004
13372,0.004
13373,0.004
13374,0.004
13375,0.004
13376,0.004
13377,0.004
13378,0.004
13379,0.004
13380,0.004
13381,0.004
13382,0.004
13383,0.004
13384,0.004
13385,0.004
13386,0.004
13387,0.004
13388,0.004
13389,0.004
13390,0.004
13391,0.004
13392,0.004
13393,0.004
13394,0.004
13395,0.004
13396,0.004
13397,1723.6520412286377
13398,1723.6520412286377
13399,1723.6520412286377
13400,1723.6520412286377
13401,767.7437722573413
13402,767.7437722573413
13403,767.7437722573413
13404,767.7437722573413
13405,767.7437722573413
13406,767.7437722573413
13407,767.7437722573413
13408,767.7437722573413
13409,767.7437722573413
13410,767.7437722573413
13411,767.7437722573413
13412,767.7437722573413
13413,767.7437722573413
13414,767.7437722573413
13415,767.7437722573413
13416,767.7437722573413
13417,767.7437722573413
13418,767.7437722573413
13419,767.7437722573413
13420,767.7437722573413
13421,767.7437722573413
13422,2562.558830166017
13423,2562.558830166017
13424,2562.558830166017
13425,2562.558830166017
13426,2562.558830166017
13427,2562.558830166017
13428,2562.558830166017
13429,2562.558830166017
13430,767.7437722573413
13431,767.7437722573413
13432,767.7437722573413
13433,767.7437722573413
13434,767.7437722573413
13435,767.7437722573413
13436,767.7437722573413
13437,767.7437722573413
13438,767.7437722573413
13439,767.7437722573413
13440,767.7437722573413
13441,767.7437722573413
13442,767.7437722573413
13443,767.7437722573413
13444,767.7437722573413
13445,767.7437722573413
13446,767.7437722573413
13447,0.004
13448,0.004
13449,0.004
13450,0.004
13451,0.004
13452,0.004
13453,0.004
13454,0.004
13455,0.004
13456,0.004
13457,0.004
13458,0.004
13459,0.004
13460,0.004
13461,0.004
13462,0.004
13463,0.004
13464,0.004
13465,0.004
13466,0.004
13467,0.004
13468,0.004
13469,0.004
13470,0.004
13471,0.004
13472,0.004
13473,0.004
13474,0.004
13475,0.004
13476,0.003
13477,0.003
13478,0.003
13479,0.003
13480,0.003
13481,0.003
13482,0.003
13483,0.003
13484,0.003
13485,0.003
13486,0.003
13487,0.003
13488,0.003
13489,0.003
13490,1650.3140970019417
13491,1650.3140970019417
13492,0.003
13493,0.003
13494,0.003
13495,0.003
13496,0.003
13497,0.003
13498,0.003
13499,0.003
13500,0.003
13501,0.003
13502,0.003
13503,0.003
13504,0.003
13505,0.003
13506,1668.4732184666902
13507,1668.4732184666902
13508,1668.4732184666902
13509,1668.4732184666902
13510,1668.4732184666902
13511,1668.4732184666902
13512,1668.4732184666902
13513,1668.4732184666902
13514,1668.4732184666902
13515,1668.4732184666902
13516,0.002
13517,0.002
13518,0.002
13519,0.002
13520,0.002
13521,0.002
13522,0.002
13523,0.002
13524,0.002
13525,0.001
13526,0.001
13527,0.001
13528,0.001
13529,0.001
13530,0.001
13531,0.001
13532,0.001
13533,0.001
13534,0.001
13535,0.001
13536,0.001
13537,0.001
13538,0.001
13539,0.001
13540,0.001
13541,0.001
13542,0.001
13543,0.001
13544,0.001
13545,0.001
13546,0.001
13547,0.001
13548,0.001
13549,0.001
13550,0.001
13551,0.001
13552,0.001
13553,0.001
13554,0.001
13555,0.001
13556,0.001
13557,0.001
13558,0.001
13559,0.001
13560,0.001
13561,0.001
13562,0.001
13563,0.001
13564,0.001
13565,0.001
13566,0.001
13567,0.001
13568,0.001
13569,0.001
13570,0.001
13571,0.001
13572,0.001
13573,0.001
13574,0.001
13575,0.001
13576,0.001
13577,0.001
13578,0.001
13579,0.001
13580,0.001
13581,0.001
13582,0.001
13583,0.001
13584,0.001
13585,0.001
13586,0.001
13587,0.001
13588,0.001
13589,0.001
13590,0.001
13591,0.001
13592,0.001
13593,0.001
13594,0.001
13595,0.001
13596,0.001
13597,0.001
13598,0.001
13599,0.001
13600,0.001
13601,0.001
13602,0.001
13603,0.001
13604,0.001
13605,0.001
13606,0.001
13607,0.001
13608,0.001
13609,0.001
13610,0.001
13611,0.001
13612,0.001
13613,0.001
13614,0.001
13615,0.001
13616,0.001
13617,0.001
13618,0.001
13619,0.001
13620,0.001
13621,0.001
13622,0.001
13623,0.001
13624,0.001
13625,0.001
13626,0.001
13627,0.001
13628,0.001
13629,0.001
13630,0.001
13631,0.001
13632,0.001
13633,0.001
13634,0.001
13635,0.001
13636,1636.8519866364713
13637,1636.8519866364713
13638,1636.8519866364713
13639,1636.8519866364713
13640,1636.8519866364713
13641,1636.8519866364713
13642,1636.8519866364713
13643,1636.8519866364713
13644,1636.8519866364713
13645,1636.8519866364713
13646,1636.8519866364713
13647,1636.8519866364713
13648,1636.8519866364713
13649,1636.8519866364713
13650,1636.8519866364713
13651,1636.8519866364713
13652,1636.8519866364713
13653,1636.8519866364713
13654,1636.8519866364713
13655,1636.8519866364713
13656,1636.8519866364713
13657,1636.8519866364713
13658,1636.8519866364713
13659,0.001
13660,0.001
13661,0.001
13662,0.001
13663,0.001
13664,0.001
13665,0.001
13666,0.001
13667,0.001
13668,0.001
13669,0.001
13670,0.001
13671,0.001
13672,0.001
13673,0.001
13674,0.001
13675,0.001
13676,0.001
13677,0.001
13678,0.001
13679,0.001
13680,0.001
13681,0.001
13682,0.001
13683,0.001
13684,0.001
13685,0.001
13686,0.001
13687,0.002
13688,0.002
13689,0.002
13690,0.002
13691,0.002
13692,0.002
13693,0.002
13694,0.002
13695,0.002
13696,0.002
13697,0.002
13698,0.002
13699,0.002
13700,0.002
13701,0.002
13702,0.003
13703,0.003
13704,0.003
13705,0.003
13706,0.003
13707,0.003
13708,0.003
13709,0.003
13710,0.003
13711,0.003
13712,0.003
13713,0.003
13714,0.003
13715,0.003
13716,0.003
13717,0.003
13718,0.003
13719,0.003
13720,1650.154354270651
13721,1650.154354270651
13722,1650.154354270651
13723,1650.154354270651
13724,1650.154354270651
13725,1650.154354270651
13726,1650.154354270651
13727,1650.154354270651
13728,615.0657074877515
13729,615.0657074877515
13730,615.0657074877515
13731,615.0657074877515
13732,615.0657074877515
13733,615.0657074877515
13734,615.0657074877515
13735,615.0657074877515
13736,2567.835629604536
13737,2567.835629604536
13738,2567.835629604536
13739,615.0657074877515
13740,615.0657074877515
13741,615.0657074877515
13742,615.0657074877515
13743,615.0657074877515
13744,615.0657074877515
13745,615.0657074877515
13746,615.0657074877515
13747,615.0657074877515
13748,615.0657074877515
13749,615.0667074877515
13750,615.0667074877515
13751,615.0667074877515
13752,615.0667074877515
13753,615.0667074877515
13754,0.004
13755,2099.094845277835
13756,2099.094845277835
13757,2099.094845277835
13758,1650.155354270651
13759,1650.155354270651
13760,1650.155354270651
13761,1650.155354270651
13762,1650.155354270651
13763,1650.155354270651
13764,1650.155354270651
13765,1650.155354270651
13766,615.0667074877515
13767,615.0667074877515
13768,615.0667074877515
13769,0.004
13770,0.004
13771,0.004
13772,0.004
13773,0.004
13774,0.004
13775,0.004
13776,0.004
13777,0.004
13778,0.004
13779,0.004
13780,0.004
13781,0.004
13782,2099.094845277835
13783,2099.094845277835
13784,2099.094845277835
13785,2099.094845277835
13786,2099.094845277835
13787,2099.094845277835
13788,2099.094845277835
13789,2099.094845277835
13790,2099.094845277835
13791,898.6451062164771
13792,898.6451062164771
13793,898.6451062164771
13794,898.6451062164771
13795,898.6451062164771
13796,898.6451062164771
13797,898.6451062164771
13798,898.6451062164771
13799,898.6451062164771
13800,898.6451062164771
13801,898.6451062164771
13802,898.6451062164771
13803,898.6451062164771
13804,0.004
13805,0.004
13806,0.004
13807,0.004
13808,0.004
13809,0.003
13810,0.003
13811,0.003
13812,0.003
13813,0.003
13814,0.003
13815,0.003
13816,0.003
13817,0.003
13818,0.003
13819,0.003
13820,0.003
13821,0.003
13822,0.003
13823,0.003
13824,0.003
13825,0.003
13826,0.003
13827,0.003
13828,0.003
13829,0.003
13830,0.003
13831,0.003
13832,0.003
13833,0.003
13834,0.003
13835,0.003
13836,0.003
13837,0.003
13838,0.003
13839,0.003
13840,0.003
13841,0.003
13842,0.003
13843,0.003
13844,0.003
13845,0.003
13846,0.003
13847,0.003
13848,0.003
13849,1952.7729221167838
13850,1952.7729221167838
13851,1952.7729221167838
13852,1952.7729221167838
13853,1275.1660327163415
13854,1275.1660327163415
13855,1275.1660327163415
13856,0.003
13857,0.003
13858,0.003
13859,0.003
13860,0.003
13861,0.003
13862,0.003
13863,0.003
13864,0.003
13865,0.003
13866,0.003
13867,0.003
13868,0.003
13869,0.003
13870,0.003
13871,0.002
13872,0.002
13873,0.002
13874,0.002
13875,0.002
13876,0.002
13877,0.002
13878,0.002
13879,0.002
13880,0.002
13881,0.002
13882,0.002
13883,0.002
13884,0.002
13885,0.001
13886,0.001
13887,0.001
13888,0.001
13889,0.001
13890,0.001
13891,0.001
13892,0.001
13893,0.001
13894,0.001
13895,0.001
13896,0.001
13897,0.001
13898,0.001
13899,0.001
13900,0.001
13901,0.001
13902,0.001
13903,0.001
13904,0.001
13905,0.001
13906,0.001
13907,0.001
13908,0.001
13909,0.001
13910,0.001
13911,0.001
13912,0.001
13913,0.001
13914,0.001
13915,0.001
13916,0.001
13917,0.001
13918,0.001
13919,0.001
13920,0.001
13921,0.001
13922,0.001
13923,0.001
13924,0.001
13925,0.001
13926,0.001
13927,0.001
13928,0.001
13929,0.001
13930,0.001
13931,0.001
13932,0.001
13933,0.001
13934,0.001
13935,0.001
13936,0.001
13937,0.001
13938,0.001
13939,0.001
13940,0.001
13941,0.001
13942,0.001
13943,0.001
13944,0.001
13945,0.001
13946,0.001
13947,0.001
13948,0.001
13949,0.001
13950,0.001
13951,0.001
13952,0.001
13953,0.001
13954,0.001
13955,0.001
13956,0.001
13957,0.001
13958,0.001
13959,0.001
13960,0.001
13961,0.001
13962,0.001
13963,0.001
13964,0.001
13965,0.001
13966,0.001
13967,0.001
13968,0.001
13969,0.001
13970,0.001
13971,0.001
13972,0.001
13973,0.001
13974,0.001
13975,0.001
13976,0.001
13977,0.001
13978,0.001
13979,0.001
13980,0.001
13981,0.001
13982,0.001
13983,0.001
13984,0.001
13985,0.001
13986,0.001
13987,0.001
13988,0.001
13989,0.001
13990,0.001
13991,0.001
13992,0.001
13993,0.001
13994,0.001
13995,0.001
13996,0.001
13997,0.001
13998,0.001
13999,0.001
14000,0.001
14001,0.001
14002,0.001
14003,0.001
14004,0.001
14005,0.001
14006,0.001
14007,0.001
14008,0.001
14009,0.001
14010,0.001
14011,0.001
14012,0.001
14013,0.001
14014,0.001
14015,0.001
14016,0.001
14017,0.001
14018,0.001
14019,0.001
14020,0.001
14021,0.001
14022,0.001
14023,0.001
14024,0.001
14025,0.001
14026,0.001
14027,0.001
14028,0.001
14029,0.001
14030,0.001
14031,0.001
14032,0.001
14033,0.001
14034,0.001
14035,0.001
14036,0.001
14037,0.001
14038,0.001
14039,0.001
14040,0.001
14041,0.001
14042,0.001
14043,0.001
14044,0.001
14045,0.001
14046,0.001
14047,0.001
14048,0.001
14049,0.001
14050,0.001
14051,0.001
14052,0.001
14053,0.001
14054,0.001
14055,0.001
14056,0.001
14057,0.001
14058,0.001
14059,0.001
14060,0.001
14061,0.001
14062,0.001
14063,0.001
14064,0.001
14065,0.001
14066,0.001
14067,0.001
14068,0.001
14069,0.001
14070,0.001
14071,0.001
14072,0.001
14073,0.001
14074,0.001
14075,0.001
14076,0.001
14077,0.001
14078,0.001
14079,0.001
14080,0.001
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.0
14118,0.0
14119,0.0
14120,0.0
14121,0.0
14122,0.0
14123,0.0
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.0
14140,0.0
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,0.0
14154,0.0
14155,0.0
14156,0.0
14157,0.0
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0
14165,0.0
14166,0.0
14167,0.0
14168,0.0
14169,0.0
14170,0.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,0.0
14178,0.0
14179,0.0
14180,0.0
14181,0.0
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,0.0
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.0
14231,0.0
14232,0.0
14233,0.0
14234,0.0
14235,0.0
14236,0.0
14237,0.0
14238,0.0
14239,0.0
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,0.0
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,0.0
14490,0.0
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,0.0
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,0.0
14585,0.0
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,0.0
14624,0.0
14625,0.0
14626,0.0
14627,0.0
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.001
14759,0.001
14760,0.001
14761,0.001
14762,0.001
14763,0.001
14764,0.001
14765,0.001
14766,0.001
14767,0.001
14768,0.001
14769,0.001
14770,0.001
14771,0.001
14772,0.001
14773,0.002
14774,0.002
14775,0.002
14776,0.002
14777,0.002
14778,0.002
14779,0.002
14780,0.002
14781,0.002
14782,0.003
14783,0.003
14784,0.003
14785,0.003
14786,0.003
14787,0.003
14788,1799.533695067429
14789,0.003
14790,0.003
14791,0.003
14792,0.003
14793,0.003
14794,0.003
14795,0.003
14796,3595.5564972240586
14797,3595.5564972240586
14798,3595.5564972240586
14799,3595.5564972240586
14800,2994.2489917675193
14801,2994.2489917675193
14802,2994.2489917675193
14803,2994.2489917675193
14804,1960.473061514255
14805,1960.473061514255
14806,1960.473061514255
14807,881.0071054059312
14808,881.0071054059312
14809,881.0071054059312
14810,881.0071054059312
14811,881.0071054059312
14812,881.0071054059312
14813,881.0071054059312
14814,881.0071054059312
14815,881.0071054059312
14816,881.0071054059312
14817,881.0071054059312
14818,881.0071054059312
14819,881.0071054059312
14820,881.0071054059312
14821,881.0071054059312
14822,881.0071054059312
14823,881.0071054059312
14824,881.0071054059312
14825,881.0071054059312
14826,881.0071054059312
14827,881.0071054059312
14828,881.0071054059312
14829,881.0071054059312
14830,881.0071054059312
14831,881.0071054059312
14832,881.0071054059312
14833,881.0071054059312
14834,881.0071054059312
14835,881.0071054059312
14836,881.0071054059312
14837,881.0071054059312
14838,881.0071054059312
14839,881.0071054059312
14840,881.0071054059312
14841,881.0071054059312
14842,881.0071054059312
14843,881.0071054059312
