,0
9075,6518.071000000002
9076,6713.071000000002
9077,5790.0700000000015
9078,6367.066000000002
9079,6729.067000000002
9080,7075.068000000002
9081,7083.066000000002
9082,7143.066000000001
9083,7216.0700000000015
9084,7167.072000000003
9085,7540.073000000002
9086,7727.072000000002
9087,8580.075000000004
9088,8172.076000000004
9089,8525.072000000004
9090,8979.070000000003
9091,8974.069000000001
9092,9128.072
9093,9590.067000000001
9094,9614.067000000003
9095,9248.066000000003
9096,9053.064000000002
9097,9026.066000000003
9098,8129.066000000002
9099,6995.064000000001
9100,6410.066000000002
9101,6600.071000000001
9102,6569.071000000001
9103,6174.072000000001
9104,6832.068000000001
9105,6892.064000000001
9106,7210.064000000002
9107,6040.064000000001
9108,7010.065000000001
9109,7405.063000000002
9110,7745.062
9111,7485.0650000000005
9112,7230.067000000001
9113,7625.067000000001
9114,8415.066000000003
9115,8805.066
9116,8320.065
9117,9100.066
9118,8905.068000000001
9119,9295.069000000001
9120,8895.072000000002
9121,8887.073000000002
9122,9337.073
9123,9387.074
9124,9642.075
9125,9647.075
9126,9475.073
9127,9532.072
9128,8812.071
9129,7447.071999999999
9130,7047.072999999999
9131,7337.072999999999
9132,7540.071999999999
9133,7158.071999999999
9134,6755.076
9135,6955.075
9136,7693.074
9137,6711.076999999999
9138,7366.076999999999
9139,8038.0779999999995
9140,8233.079999999998
9141,8106.078999999999
9142,7856.080999999999
9143,8163.080999999999
9144,8776.079999999998
9145,9114.080999999998
9146,8917.081999999999
9147,10100.079999999998
9148,9848.081
9149,10243.08
9150,10251.079
9151,10242.081
9152,10047.082
9153,10237.083
9154,10632.082
9155,10497.081
9156,9907.083
9157,10349.082
9158,9491.085000000001
9159,7802.085000000001
9160,7607.086000000001
9161,7859.086
9162,7867.088
9163,7469.089
9164,7461.09
9165,7469.089
9166,7999.09
9167,6837.089
9168,7570.088
9169,8290.089
9170,8477.09
9171,8479.089999999998
9172,8564.091
9173,8564.091
9174,8904.091
9175,9099.091
9176,9149.092
9177,9853.095000000001
9178,9921.094
9179,10295.096
9180,10295.096
9181,9960.096
9182,9765.096
9183,10545.096
9184,10066.101
9185,10071.1
9186,10139.098
9187,10179.1
9188,9549.099
9189,8182.099
9190,7997.097
9191,8192.097
9192,8387.097
9193,7997.097
9194,7953.096
9195,7808.096
9196,7940.098
9197,6965.098
9198,7753.097
9199,8678.097
9200,8788.096000000001
9201,8530.097
9202,8455.095
9203,8455.095
9204,8853.094000000001
9205,9201.093
9206,8751.094000000001
9207,9531.094000000001
9208,9284.094000000001
9209,9817.094000000001
9210,9417.096000000001
9211,9282.095000000001
9212,9090.095000000001
9213,9688.093
9214,9616.09
9215,9413.091
9216,9405.092
9217,10237.092
9218,9270.091
9219,8298.091
9220,8363.089
9221,8353.091
9222,8345.092
9223,8410.09
9224,8215.09
9225,8070.089999999999
9226,8007.092
9227,7240.088999999999
9228,8028.087999999999
9229,7999.092
9230,8241.091
9231,8235.09
9232,8422.091
9233,9207.089
9234,9834.089
9235,10374.087
9236,10567.086
9237,10507.086
9238,10382.089
9239,10585.088
9240,10538.086
9241,9993.086000000001
9242,9993.086000000001
9243,10503.081
9244,10324.079
9245,10176.08
9246,9654.077
9247,9984.078
9248,9212.076000000001
9249,8817.076000000001
9250,8221.077
9251,8279.073999999999
9252,8416.075
9253,7966.075
9254,7495.075999999999
9255,7470.074
9256,7790.075
9257,6950.076
9258,7340.074
9259,7643.072
9260,7983.071
9261,7543.07
9262,7543.07
9263,7526.072
9264,7873.068
9265,8160.068
9266,8420.065999999999
9267,8615.065
9268,8370.065
9269,9092.066
9270,9292.065
9271,9095.066
9272,9243.067000000001
9273,9443.065
9274,9451.065
9275,9014.067000000001
9276,8659.069000000001
9277,9514.070000000002
9278,9311.072000000002
9279,8921.072000000002
9280,8328.075000000003
9281,8728.071000000002
9282,8720.071000000002
9283,8533.068000000001
9284,8533.067000000001
9285,8185.067000000001
9286,8320.065000000002
9287,7540.065000000001
9288,7785.064000000001
9289,7677.065000000001
9290,8002.065000000001
9291,7802.065000000001
9292,7477.062000000001
9293,7799.063000000002
9294,7770.061000000001
9295,8440.062000000002
9296,8635.062000000002
9297,8575.063000000002
9298,8525.063000000002
9299,9105.064000000002
9300,8852.064000000002
9301,9102.062000000002
9302,9687.060000000003
9303,9487.062000000002
9304,9417.059000000003
9305,9409.061000000003
9306,9019.060000000003
9307,9609.060000000003
9308,9327.057000000004
9309,9332.057000000004
9310,9077.055000000004
9311,8882.058000000003
9312,9127.057000000003
9313,9367.055000000002
9314,9662.052000000001
9315,9162.053000000002
9316,9167.050000000001
9317,8582.050000000001
9318,8719.051000000001
9319,8724.053000000002
9320,8384.053000000002
9321,8247.050000000001
9322,8047.053000000002
9323,8197.055000000002
9324,7934.056000000001
9325,8224.057
9326,8614.057000000003
9327,8593.059000000003
9328,8571.059000000001
9329,8816.061000000002
9330,9011.061000000002
9331,9206.060000000003
9332,9206.059000000003
9333,8961.057000000003
9334,8911.059000000003
9335,9321.058000000003
9336,8889.059000000003
9337,9224.060000000001
9338,9029.060000000001
9339,9224.062000000002
9340,9224.064000000002
9341,9174.067000000003
9342,9174.068000000003
9343,9174.071000000002
9344,9447.068000000003
9345,8847.072000000004
9346,9187.074000000002
9347,8379.076000000003
9348,8756.079000000002
9349,8839.076000000003
9350,8499.077000000003
9351,8304.079000000002
9352,8241.085000000003
9353,8241.089000000004
9354,8291.089000000002
9355,8999.087000000003
9356,8749.089000000004
9357,9329.091000000002
9358,8791.092000000004
9359,8835.094000000005
9360,9070.097000000005
9361,9265.098000000004
9362,9215.101000000004
9363,9418.104000000003
9364,8423.108000000004
9365,8223.111000000003
9366,7688.1100000000015
9367,7875.114000000001
9368,8028.116000000002
9369,7849.1150000000025
9370,7862.120000000002
9371,7662.120000000002
9372,7852.123000000002
9373,7997.127000000001
9374,8469.124000000002
9375,8661.130000000001
9376,9311.131000000001
9377,8531.137000000002
9378,8718.141000000003
9379,8736.146
9380,8396.149000000001
9381,8599.152000000002
9382,8688.155000000002
9383,8771.155
9384,9229.162000000002
9385,9331.161000000002
9386,9474.161000000002
9387,9914.164000000002
9388,9675.165000000003
9389,9922.171000000004
9390,10293.172000000002
9391,10040.176000000003
9392,9811.176000000003
9393,9421.179000000004
9394,8501.183000000003
9395,8361.184000000001
9396,7710.195000000002
9397,8017.198000000002
9398,8363.197
9399,8028.202
9400,8130.205999999999
9401,8346.207000000002
9402,8465.210000000001
9403,8587.214000000002
9404,9240.215
9405,9717.218000000003
9406,10099.219000000003
9407,9315.214
9408,9310.22
9409,9513.219999999998
9410,9365.223999999998
9411,9293.225999999999
9412,9403.225999999999
9413,9535.225
9414,10029.227
9415,10089.23
9416,10081.23
9417,10333.238
9418,9896.238
9419,10167.237
9420,10521.241
9421,10336.238
9422,10219.235999999999
9423,10498.232
9424,9643.23
9425,9236.226999999999
9426,8898.227
9427,9221.224
9428,8984.223
9429,8662.220999999998
9430,8789.222999999998
9431,9426.222999999998
9432,9824.222
9433,9445.221
9434,10209.223
9435,10828.219
9436,11273.219
9437,10851.219999999998
9438,11051.216999999999
9439,11051.216999999999
9440,10823.217
9441,10660.212
9442,10591.207999999997
9443,10906.204999999996
9444,11237.198
9445,11492.197
9446,11281.198
9447,11595.201
9448,11543.201
9449,11941.195
9450,11756.194000000001
9451,11679.195
9452,11486.195
9453,11681.192000000001
9454,10615.19
9455,9635.187
9456,9101.19
9457,9114.186
9458,9197.185
9459,8718.187
9460,8902.182
9461,9164.182
9462,9533.181
9463,9305.179
9464,9887.174
9465,10345.17
9466,10608.162
9467,10264.163
9468,10479.16
9469,10307.157
9470,9851.161
9471,9900.16
9472,9966.155999999999
9473,9771.153000000002
9474,9966.150000000001
9475,10246.146000000002
9476,10771.143000000002
9477,10974.135000000002
9478,10360.132000000003
9479,10622.129000000003
9480,10607.125000000004
9481,10448.121000000003
9482,10079.117000000002
9483,9819.113000000001
9484,9231.109000000002
9485,8654.104000000003
9486,7653.103
9487,7900.103000000001
9488,8113.097000000001
9489,7723.0960000000005
9490,8165.093
9491,8284.09
9492,8471.09
9493,9686.081
9494,10080.081000000002
9495,10128.078000000001
9496,10350.076000000001
9497,10096.068
9498,10478.066
9499,10673.060000000001
9500,10486.057
9501,10283.053000000002
9502,10460.054000000002
9503,10460.047
9504,10257.046
9505,10534.047
9506,10864.044
9507,11119.04
9508,10724.04
9509,10666.039
9510,10861.034
9511,10793.034000000001
9512,10265.032000000001
9513,10070.029000000002
9514,9819.029000000002
9515,9234.028000000002
9516,8726.025000000001
9517,8606.026000000002
9518,8595.028000000002
9519,7950.028
9520,8145.022999999999
9521,8340.022
9522,9323.021
9523,9510.021
9524,9705.021000000002
9525,9958.019000000002
9526,10213.018000000002
9527,9831.018000000002
9528,10021.019000000002
9529,10598.020000000002
9530,10403.020000000002
9531,10208.020000000002
9532,10263.019000000002
9533,10068.019000000002
9534,10068.020000000002
9535,10468.019000000002
9536,10862.018000000002
9537,11054.018000000002
9538,10666.017000000002
9539,10666.017000000002
9540,10666.017000000002
9541,10657.020000000002
9542,10347.017000000002
9543,10160.017000000002
9544,9965.017000000002
9545,9180.018
9546,8587.018000000002
9547,9172.018000000002
9548,9052.019000000002
9549,8725.017
9550,8733.016
9551,8793.015000000001
9552,9373.016000000003
9553,9753.018000000002
9554,10148.017000000002
9555,10195.017000000003
9556,10380.018000000004
9557,9652.018000000004
9558,9792.016000000003
9559,10377.015000000003
9560,10182.015000000003
9561,10062.017000000002
9562,10118.016000000003
9563,9858.018000000004
9564,9608.017000000003
9565,9166.019000000002
9566,9431.021000000002
9567,9621.022000000003
9568,9581.020000000002
9569,9581.020000000002
9570,9589.018000000002
9571,9439.019000000002
9572,9014.017000000002
9573,8819.017000000002
9574,8806.019000000002
9575,8226.018000000002
9576,7836.018000000001
9577,8227.018000000002
9578,8362.019
9579,7775.0199999999995
9580,7970.018999999999
9581,7970.018999999999
9582,8165.018999999999
9583,8555.019
9584,8550.019
9585,8795.017000000002
9586,8800.016000000001
9587,8219.015000000001
9588,8032.014
9589,8497.014000000001
9590,8490.015000000001
9591,8490.013
9592,8340.014000000001
9593,8339.014000000001
9594,7754.014
9595,8278.014000000001
9596,9248.014000000001
9597,9246.016000000001
9598,9051.017000000002
9599,9056.016000000001
9600,9265.012000000002
9601,9070.012
9602,8833.012000000002
9603,8445.012000000002
9604,8840.011000000002
9605,7915.011
9606,7720.013
9607,8061.014
9608,8258.014000000001
9609,7673.015
9610,7716.015
9611,7721.015
9612,8161.014
9613,8551.014000000001
9614,8891.015000000001
9615,9086.015000000001
9616,8106.017000000001
9617,7324.017000000001
9618,6779.021000000002
9619,7369.020000000001
9620,7369.020000000001
9621,7524.019
9622,7574.019
9623,7385.018000000001
9624,7007.017000000001
9625,7542.017000000001
9626,8517.017000000002
9627,8518.018000000002
9628,8663.022
9629,9063.023000000001
9630,9453.023000000001
9631,9649.023000000001
9632,9461.021
9633,9461.021
9634,9519.018
9635,8950.017000000002
9636,8859.015000000001
9637,8852.017000000002
9638,8800.02
9639,8400.020000000002
9640,7979.023000000002
9641,8092.020000000001
9642,8437.022000000003
9643,9035.020000000002
9644,9244.017000000003
9645,9328.018000000004
9646,9129.019000000002
9647,8354.019000000004
9648,7966.020000000001
9649,8356.020000000002
9650,8549.020000000002
9651,8354.020000000002
9652,8549.021000000002
9653,8748.020000000004
9654,8308.025000000001
9655,8644.026000000002
9656,9038.025000000003
9657,9426.025000000003
9658,9585.027000000002
9659,9459.026000000003
9660,9501.025000000001
9661,9899.024000000003
9662,9664.024000000003
9663,9692.026000000003
9664,9692.026000000003
9665,9149.023000000005
9666,8960.021000000002
9667,9364.020000000002
9668,9572.020000000002
9669,9327.020000000002
9670,8931.024000000003
9671,9523.024000000001
9672,9523.025000000001
9673,9163.026000000002
9674,9355.025000000001
9675,9404.025000000001
9676,9213.026000000002
9677,8246.026000000003
9678,7878.023000000003
9679,8077.022000000003
9680,8072.023000000003
9681,7695.022000000002
9682,7938.022000000002
9683,7944.022000000003
9684,7560.0210000000025
9685,7747.022000000002
9686,7888.024000000002
9687,8418.027000000002
9688,8852.025000000001
9689,9336.025000000001
9690,9535.025000000003
9691,9765.025000000001
9692,9341.022
9693,8944.024000000001
9694,9393.022000000003
9695,8859.022
9696,8608.024000000001
9697,8787.026000000002
9698,9180.023000000001
9699,9174.024000000001
9700,9421.022000000003
9701,9614.023000000003
9702,9825.021000000002
9703,9778.026000000002
9704,10110.028000000004
9705,10307.024000000003
9706,9873.024000000003
9707,9060.023000000003
9708,9252.025000000003
9709,9015.024000000001
9710,8729.025000000001
9711,8337.026000000002
9712,8126.029000000003
9713,8142.027000000003
9714,7969.028000000003
9715,8176.0250000000015
9716,8781.028000000002
9717,9172.030000000002
9718,9452.029000000002
9719,9524.032000000003
9720,9329.036000000004
9721,9548.040000000005
9722,9127.043000000005
9723,8995.042000000003
9724,9175.047000000004
9725,8799.049000000003
9726,8464.055000000002
9727,8679.061000000003
9728,8764.062000000004
9729,9234.062000000005
9730,9636.064000000006
9731,9424.071000000005
9732,9808.073000000006
9733,10077.075000000006
9734,9895.076000000005
9735,9849.082000000006
9736,9748.083000000006
9737,9387.087000000003
9738,9445.086000000003
9739,9269.087000000005
9740,9057.094000000005
9741,8878.099000000004
9742,8723.102000000004
9743,8871.101000000006
9744,9317.098000000005
9745,9784.104000000005
9746,10312.110000000004
9747,10442.116000000005
9748,10699.120000000006
9749,10147.123000000007
9750,9765.125000000005
9751,9983.126000000006
9752,9453.129000000006
9753,9091.134000000007
9754,8574.139000000006
9755,8324.140000000005
9756,8511.142000000005
9757,8916.142000000003
9758,9208.141000000005
9759,9036.152000000007
9760,9868.156000000008
9761,9801.152000000007
9762,10064.15300000001
9763,10555.151000000009
9764,10559.157000000008
9765,10769.159000000009
9766,11037.157000000007
9767,10719.158000000007
9768,14021.164000000008
9769,14495.161000000007
9770,14303.159000000007
9771,13817.167000000007
9772,13218.173000000006
9773,13527.175000000007
9774,13754.178000000009
9775,14009.181000000008
9776,14466.178000000009
9777,14606.185000000009
9778,15365.18000000001
9779,15781.18100000001
9780,15582.18300000001
9781,15644.18400000001
9782,15314.19000000001
9783,15639.191000000008
9784,15543.186000000007
9785,14721.190000000006
9786,14304.199000000006
9787,14758.206000000007
9788,14264.207000000008
9789,13603.210000000008
9790,14443.213000000009
9791,14114.220000000008
9792,15037.222000000009
9793,15345.22900000001
9794,15601.225000000011
9795,15581.230000000014
9796,15834.233000000011
9797,15703.238000000008
9798,15324.23800000001
9799,15815.23700000001
9800,15482.23900000001
9801,15585.241000000009
9802,15662.243000000011
9803,15641.249000000009
9804,16004.25100000001
9805,16410.24900000001
9806,16482.252000000008
9807,16209.25600000001
9808,16502.25800000001
9809,16542.26300000001
9810,16524.26200000001
9811,16644.26900000001
9812,16569.271000000008
9813,16075.272000000008
9814,15652.274000000009
9815,15842.275000000009
9816,15593.27700000001
9817,15553.285000000009
9818,15661.288000000011
9819,14973.29300000001
9820,15134.29200000001
9821,14997.300000000012
9822,14651.30600000001
9823,15399.30800000001
9824,16132.304000000011
9825,15816.303000000009
9826,16006.30600000001
9827,16168.30500000001
9828,16063.30900000001
9829,17314.307000000015
9830,17346.313000000016
9831,17219.313000000016
9832,16829.318000000014
9833,16799.320000000014
9834,17165.327000000012
9835,17429.330000000016
9836,17788.32400000001
9837,17572.331000000013
9838,17534.34000000001
9839,16867.341000000015
9840,16897.34200000001
9841,17334.33800000001
9842,17920.33400000001
9843,17664.344000000012
9844,17388.34700000001
9845,18003.344000000012
9846,18529.35300000001
9847,18406.35100000001
9848,19270.353000000014
9849,18809.356000000014
9850,18688.35900000001
9851,18797.35500000001
9852,18571.35700000001
9853,18694.362000000016
9854,18262.362000000016
9855,18049.362000000016
9856,18015.356000000014
9857,17956.35400000001
9858,17963.358000000007
