,0
11751,12344.015000000001
11752,12188.013
11753,11910.018
11754,11299.019
11755,10774.016
11756,11032.014
11757,10761.016
11758,10189.015
11759,10597.012
11760,10779.012
11761,10675.017
11762,10959.012
11763,10569.012
11764,10260.019
11765,10260.018
11766,10268.02
11767,10221.021
11768,10273.017
11769,10518.016
11770,10858.015
11771,11076.010999999999
11772,10647.014
11773,11401.015000000003
11774,11399.017
11775,11578.015
11776,10967.017
11777,11120.017
11778,11297.018
11779,11021.02
11780,11050.02
11781,11258.019
11782,11011.022
11783,11003.021
11784,10426.021
11785,10028.02
11786,10418.018
11787,10593.017
11788,10229.014
11789,10398.015
11790,10203.015
11791,10216.015
11792,10253.015
11793,10089.012999999999
11794,10245.015
11795,10479.011999999999
11796,10289.009000000002
11797,9871.012999999999
11798,10053.014
11799,10124.012999999999
11800,10381.017
11801,10594.015
11802,10789.015
11803,11309.018
11804,11140.016
11805,10771.015000000001
11806,10758.016
11807,11267.017000000002
11808,11618.019
11809,11537.023000000001
11810,11387.024000000001
11811,12177.023000000001
11812,11626.021
11813,11478.016000000001
11814,11067.017
11815,10833.02
11816,11623.017
11817,10654.022
11818,9895.021
11819,10303.018
11820,10485.018
11821,10259.02
11822,10101.019
11823,10072.021
11824,10098.021
11825,10488.021
11826,9916.02
11827,10090.019
11828,10090.017
11829,10737.015
11830,10664.017
11831,10279.016
11832,10656.015
11833,11020.017
11834,11215.014000000003
11835,10981.017000000002
11836,10942.019
11837,11482.017
11838,11456.017
11839,11601.016
11840,11253.014000000001
11841,11833.014000000001
11842,11430.014000000001
11843,11417.013
11844,11035.013000000003
11845,10840.012000000002
11846,11438.010000000002
11847,10627.013000000003
11848,10637.011
11849,10437.012
11850,10806.011
11851,10788.011
11852,10622.01
11853,10617.01
11854,10409.01
11855,10573.012999999999
11856,10183.011999999999
11857,10352.014
11858,10334.015
11859,10587.015
11860,10574.016
11861,10145.018
11862,10327.019
11863,10132.02
11864,6751.021
11865,6587.017000000001
11866,6384.0160000000005
11867,6932.015
11868,6932.015
11869,7056.013999999999
11870,7069.014000000001
11871,7615.017000000002
11872,7243.011
11873,7438.009
11874,7243.009
11875,7061.0070000000005
11876,7217.009000000001
11877,7009.009
11878,6996.01
11879,6996.009000000001
11880,7178.009
11881,7373.009
11882,7623.008000000001
11883,7618.009000000001
11884,7360.010000000001
11885,7373.008000000002
11886,6770.010000000001
11887,7165.009
11888,7191.008
11889,7020.009
11890,6807.011
11891,6591.011
11892,6778.011
11893,6999.009
11894,7062.01
11895,7280.013
11896,7098.012000000001
11897,7420.013
11898,7368.018999999999
11899,7487.022
11900,7898.022000000001
11901,8155.021
11902,7375.021
11903,7544.025
11904,7359.025
11905,6803.024000000001
11906,7050.023
11907,6629.029000000001
11908,6218.029
11909,5859.030000000001
11910,5823.031000000002
11911,6403.033000000001
11912,6799.0340000000015
11913,6594.037000000002
11914,6608.035000000003
11915,7026.036000000002
11916,7023.039000000002
11917,7610.042000000002
11918,7815.046000000003
11919,7901.045000000003
11920,7644.0480000000025
11921,7462.050000000003
11922,7560.049000000003
11923,8186.050000000003
11924,8652.051000000001
11925,8418.050000000003
11926,7815.050000000002
11927,7978.050000000003
11928,8347.053000000004
11929,8292.054000000004
11930,8190.052000000003
11931,8431.052000000003
11932,7723.0530000000035
11933,7448.057000000003
11934,7258.057000000004
11935,7175.059000000003
11936,7029.0570000000025
11937,6951.061000000003
11938,5990.059000000003
11939,6329.055000000003
11940,6597.058000000002
11941,6684.061000000002
11942,6698.061000000003
11943,6257.0660000000025
11944,6158.068000000003
11945,6820.064000000003
11946,7028.062000000002
11947,7806.064000000003
11948,7926.070000000003
11949,8012.067000000004
11950,7753.068000000004
11951,7904.072000000005
11952,7868.073000000004
11953,7945.077000000006
11954,7831.0760000000055
11955,7967.071000000004
11956,7300.074000000004
11957,7804.073000000005
11958,7927.076000000004
11959,7872.077000000005
11960,7992.077000000005
11961,8127.074000000004
11962,7035.075000000004
11963,7030.074000000004
11964,6763.074000000004
11965,6568.075000000003
11966,6360.074000000002
11967,6051.071000000002
11968,5611.071000000002
11969,5842.068000000001
11970,6187.067000000003
11971,6338.068000000002
11972,6388.0660000000025
11973,6429.0610000000015
11974,6003.064000000002
11975,6388.064000000002
11976,6747.063000000002
11977,7296.064000000001
11978,7642.066000000002
11979,7697.067000000002
11980,7362.065000000001
11981,7422.066000000002
11982,7162.069000000001
11983,7162.0700000000015
11984,7552.0700000000015
11985,7521.072000000001
11986,7436.071000000001
11987,8166.070000000001
11988,8169.069
11989,8769.066
11990,8379.066
11991,7979.0689999999995
11992,6869.0689999999995
11993,6819.07
11994,6434.071
11995,6634.072
11996,7040.070000000001
11997,6805.071000000001
11998,6602.072
11999,6992.073
12000,7532.073
12001,7548.071000000001
12002,7598.071000000001
12003,7598.072000000001
12004,7013.073000000001
12005,7398.0740000000005
12006,7796.073000000001
12007,8186.073000000001
12008,8389.071000000002
12009,8044.073000000001
12010,7741.075000000001
12011,7538.076
12012,7333.078
12013,7338.077
12014,8123.078
12015,7538.078
12016,7346.079000000001
12017,8084.079000000001
12018,8263.081000000002
12019,8608.080000000002
12020,8413.080000000002
12021,8613.080000000002
12022,7833.079999999999
12023,8218.085000000001
12024,8223.085000000001
12025,8231.087
12026,8223.089
12027,8111.086
12028,7916.086999999999
12029,7711.090999999999
12030,7864.090999999999
12031,7864.090999999999
12032,8114.089999999999
12033,7971.089999999999
12034,7202.088999999999
12035,8001.087
12036,8248.087000000001
12037,8438.09
12038,8386.093
12039,8054.092000000001
12040,7891.092999999999
12041,7646.092999999998
12042,7506.092999999999
12043,7511.091999999999
12044,8221.089
12045,7763.0909999999985
12046,8021.089999999999
12047,8699.09
12048,9133.091
12049,9068.094000000001
12050,9268.093
12051,9450.095000000001
12052,8670.095000000001
12053,9164.095000000001
12054,9180.093
12055,8738.093
12056,8883.092
12057,8493.092
12058,7900.093
12059,8085.095
12060,8027.0960000000005
12061,7564.098999999999
12062,8001.098999999999
12063,7216.099999999999
12064,6436.099999999999
12065,7239.098999999999
12066,7371.099999999999
12067,7337.098999999999
12068,7502.102
12069,7422.1
12070,6892.099
12071,6562.097999999999
12072,6562.098
12073,6952.098
12074,7537.098
12075,7147.098999999998
12076,7545.098
12077,8370.101999999999
12078,8510.102
12079,8455.103000000001
12080,9279.103999999998
12081,9864.103999999998
12082,8910.101
12083,9105.101
12084,8975.099
12085,8840.098
12086,8788.098
12087,8719.096
12088,8077.098
12089,8467.097999999998
12090,8474.097
12091,8208.099
12092,8664.097
12093,8609.097
12094,8426.097000000002
12095,8816.097000000002
12096,8426.097
12097,8621.097
12098,9193.099000000002
12099,8858.098000000002
12100,8185.100999999999
12101,7991.100999999999
12102,7328.105
12103,7523.105
12104,7905.106
12105,7588.102999999999
12106,7341.102999999999
12107,7946.101999999999
12108,7623.104
12109,7781.101
12110,8366.101
12111,9001.102
12112,8229.101
12113,8184.099
12114,7617.093999999999
12115,7364.093999999999
12116,7754.093999999999
12117,7568.093
12118,7170.092
12119,7560.092
12120,7402.093
12121,7199.093
12122,7449.092
12123,7810.0960000000005
12124,8469.098
12125,8815.097000000002
12126,8674.096
12127,8609.098
12128,8999.098
12129,8464.095000000001
12130,8079.0920000000015
12131,7697.090000000002
12132,7749.089000000002
12133,7549.088000000002
12134,7939.088000000002
12135,7802.087000000002
12136,7794.088000000002
12137,8129.089
12138,7679.089
12139,8089.085000000002
12140,8666.084
12141,9248.084
12142,8991.08
12143,8731.081
12144,7946.079000000001
12145,7706.075000000002
12146,7901.075000000002
12147,8096.074000000001
12148,7841.074000000001
12149,8483.072999999999
12150,8491.072999999999
12151,8288.075
12152,7940.0740000000005
12153,8330.073999999999
12154,8380.074
12155,8757.072999999999
12156,8442.074999999999
12157,8247.074
12158,8697.071999999998
12159,7970.071000000001
12160,7780.069
12161,7580.07
12162,7572.071
12163,7577.070000000001
12164,7720.068000000001
12165,7380.068000000001
12166,7378.068000000001
12167,7778.066000000001
12168,7238.066000000001
12169,7373.069
12170,7763.069
12171,8153.069
12172,7753.070000000001
12173,7745.071000000001
12174,7303.076000000002
12175,6866.075000000002
12176,7003.076000000001
12177,7448.0740000000005
12178,7266.072
12179,7408.0740000000005
12180,7313.072000000001
12181,7473.067000000002
12182,7531.066000000002
12183,8051.0650000000005
12184,7991.0650000000005
12185,8571.065
12186,8376.064
12187,8766.063000000002
12188,8961.062000000002
12189,8426.062
12190,8426.062
12191,8568.063
12192,8871.062000000002
12193,8476.063
12194,8716.064000000002
12195,8766.063000000002
12196,8708.065000000002
12197,8708.065000000002
12198,8318.062000000002
12199,8463.062000000002
12200,8945.062000000002
12201,9148.058
12202,8758.058
12203,8663.057
12204,8518.056
12205,7688.058000000002
12206,7933.057
12207,8128.056
12208,7983.062000000001
12209,8244.061
12210,7994.063000000001
12211,7399.067
12212,7059.0650000000005
12213,7694.069000000001
12214,7249.072000000002
12215,7851.0740000000005
12216,7914.072000000001
12217,7914.075000000002
12218,7769.073000000002
12219,7632.074000000002
12220,7247.073000000002
12221,7437.075000000002
12222,7632.076000000002
12223,7527.080000000002
12224,8004.082000000002
12225,7581.087000000001
12226,7326.088000000002
12227,7513.090000000001
12228,7900.090000000002
12229,8068.090000000001
12230,8508.093
12231,8713.094000000001
12232,8273.094000000001
12233,8294.093000000003
12234,8219.092000000002
12235,8016.094000000003
12236,8606.096000000001
12237,8801.098000000002
12238,8556.103000000001
12239,8514.104000000001
12240,8514.109
12241,8319.118
12242,8174.1230000000005
12243,8122.126000000003
12244,8020.127000000002
12245,8473.128
12246,8083.132000000002
12247,7950.140000000002
12248,7410.143000000002
12249,7315.144000000003
12250,7190.143000000001
12251,6945.151
12252,6950.152
12253,7205.154
12254,7403.159000000001
12255,7590.163000000002
12256,7590.166000000002
12257,7635.173000000002
12258,9005.175000000001
12259,8945.181
12260,9738.183000000003
12261,9851.184000000001
12262,9396.186000000002
12263,9994.186000000003
12264,9799.190000000002
12265,9287.191000000003
12266,10055.189000000002
12267,9940.193000000003
12268,9142.198000000004
12269,9000.201000000003
12270,8935.199000000002
12271,8900.2
12272,8965.2
12273,8770.202
12274,9220.203
12275,9730.204
12276,8835.208
12277,8851.208
12278,9012.211
12279,8880.212
12280,8287.219
12281,8355.22
12282,8300.219999999998
12283,8368.218
12284,8097.221999999997
12285,8687.221
12286,8414.221
12287,8937.218
12288,8740.219000000001
12289,8885.22
12290,9665.221000000001
12291,9704.224000000002
12292,9802.224
12293,10372.226
12294,10193.23
12295,9413.231
12296,9683.235000000002
12297,9874.234000000002
12298,9295.234
12299,9430.236
12300,9536.239000000001
12301,9258.239
12302,9321.238
12303,9126.238
12304,9539.234
12305,9691.228000000001
12306,9491.229
12307,9543.229
12308,9642.228
12309,9226.231
12310,8776.231999999998
12311,8760.231999999998
12312,8667.231999999998
12313,8641.231
12314,9242.229
12315,9559.232
12316,8696.237000000001
12317,9019.234
12318,8990.235
12319,9072.233
12320,9473.233000000002
12321,9600.233000000002
12322,9347.232
12323,9926.23
12324,9630.232
12325,8985.231000000002
12326,9305.227
12327,9173.226000000002
12328,8526.226
12329,8461.225
12330,8502.221000000001
12331,8171.221999999999
12332,8142.219
12333,8446.215000000002
12334,8373.211000000001
12335,8784.202000000001
12336,9070.2
12337,8950.196000000002
12338,8770.197000000002
12339,8374.194000000003
12340,7932.190000000003
12341,8330.181
12342,8385.178
12343,8388.177000000003
12344,9420.173
12345,9802.174
12346,9391.172000000002
12347,9794.169000000002
12348,9973.164000000002
12349,9899.165000000003
12350,10144.161000000002
12351,9813.163000000004
12352,9503.162000000006
12353,9831.155000000004
12354,9623.150000000003
12355,8848.143000000004
12356,8393.141000000003
12357,8401.139000000003
12358,7795.141000000001
12359,8237.137000000004
12360,8174.133000000002
12361,8146.132000000001
12362,7730.133000000002
12363,7543.129000000002
12364,7158.126000000001
12365,7743.123000000001
12366,7766.1150000000025
12367,7582.109
12368,7782.099000000001
12369,7832.097000000002
12370,7374.097000000001
12371,7621.093000000002
12372,7694.090000000001
12373,7431.089000000001
12374,8162.087000000002
12375,8752.081000000002
12376,9142.078000000003
12377,9399.072000000002
12378,9765.070000000002
12379,9652.067000000001
12380,10607.063
12381,9960.060000000001
12382,9570.057000000003
12383,9554.057000000003
12384,9375.051000000003
12385,8571.052000000001
12386,8846.044
12387,9101.042
12388,8706.041000000001
12389,8841.037000000002
12390,8791.034000000001
12391,8786.035000000002
12392,8773.036000000002
12393,8783.033000000001
12394,8513.029
12395,8903.028000000002
12396,8258.025000000001
12397,7855.026000000002
12398,8005.024000000001
12399,7865.022000000001
12400,7090.02
12401,7220.021000000001
12402,7410.022000000001
12403,7462.023000000001
12404,8047.023000000003
12405,8377.024000000001
12406,8382.023000000001
12407,8572.024000000001
12408,8775.023000000003
12409,8725.022
12410,9755.020000000002
12411,9760.018000000002
12412,9370.018000000002
12413,9505.018000000002
12414,9310.018000000002
12415,8180.019000000001
12416,8570.019000000002
12417,8645.020000000002
12418,8255.020000000002
12419,8650.02
12420,8745.019
12421,8745.019
12422,8932.02
12423,9017.019000000002
12424,8432.02
12425,8822.021
12426,8312.022
12427,7922.022
12428,8312.023000000001
12429,8162.023000000001
12430,6987.023999999999
12431,6987.023999999999
12432,6982.025
12433,6787.025
12434,7377.024
12435,7775.022
12436,7895.02
12437,8090.021
12438,8285.021
12439,8430.021
12440,9302.022
12441,9297.023000000001
12442,8907.022
12443,8907.021
12444,8712.021
12445,8127.021
12446,8718.019
12447,8915.018000000002
12448,8525.018
12449,8520.019
12450,8303.02
12451,8168.019
12452,8573.018000000002
12453,8378.018000000002
12454,7793.017
12455,8178.018000000001
12456,7923.018
12457,7533.017
12458,7728.017000000001
12459,7718.016000000001
12460,6933.016
12461,7129.016
12462,7136.014000000001
12463,6741.015000000001
12464,7513.016
12465,7308.018
12466,7318.016
12467,7708.014999999999
12468,7898.017
12469,8043.017
12470,8543.015000000001
12471,8743.015000000001
12472,8353.015000000001
12473,8553.014000000001
12474,8163.014000000001
12475,7578.014000000001
12476,8163.015000000001
12477,8163.015000000001
12478,7773.015000000001
12479,7773.015000000002
12480,8258.016000000001
12481,7866.017000000003
12482,8451.017000000002
12483,8841.018000000002
12484,8256.018000000002
12485,8842.018
12486,8257.018
12487,7871.017000000001
12488,8071.0160000000005
12489,7774.018
12490,7189.018
12491,7384.019
12492,7189.019
